,PV production,Consumption,Net demand,Hydrogen_storage
2022-04-08 16:00:00,3252.7,254.04,-2998.66,291900.0
2022-04-08 17:00:00,1076.6,419.74,-656.8599999999999,293265.0
2022-04-08 18:00:00,0.0,621.9,621.9,294630.0
2022-04-08 19:00:00,0.0,544.9,544.9,295995.0
2022-04-08 20:00:00,0.0,385.79,385.79,295995.0
2022-04-08 21:00:00,0.0,335.1,335.1,295995.0
2022-04-08 22:00:00,0.0,270.51,270.51,295995.0
2022-04-08 23:00:00,0.0,214.16,214.16,297360.0
2022-04-09 00:00:00,0.0,186.45,186.45,297360.0
2022-04-09 01:00:00,0.0,161.47,161.47,297360.0
2022-04-09 02:00:00,0.0,147.63,147.63,297360.0
2022-04-09 03:00:00,0.0,146.92,146.92,297360.0
2022-04-09 04:00:00,0.0,146.98,146.98,297360.0
2022-04-09 05:00:00,0.0,153.8,153.8,297360.0
2022-04-09 06:00:00,404.7,215.32,-189.38,297360.0
2022-04-09 07:00:00,2355.9,213.59,-2142.31,297360.0
2022-04-09 08:00:00,4475.0,275.53,-4199.47,295260.0
2022-04-09 09:00:00,6104.9,331.5,-5773.4,296625.0
2022-04-09 10:00:00,7256.900000000001,362.66,-6894.240000000001,296625.0
2022-04-09 11:00:00,7812.6,385.52,-7427.08,297990.0
2022-04-09 12:00:00,7900.299999999999,351.3,-7548.999999999999,299355.0
2022-04-09 13:00:00,7556.7,309.1,-7247.599999999999,300720.0
2022-04-09 14:00:00,6516.0,281.84,-6234.16,302085.0
2022-04-09 15:00:00,5071.6,260.4,-4811.200000000001,303450.0
2022-04-09 16:00:00,3165.6,251.06,-2914.54,304815.0
2022-04-09 17:00:00,1068.8,409.91,-658.8899999999999,306180.0
2022-04-09 18:00:00,0.0,599.11,599.11,307545.0
2022-04-09 19:00:00,0.0,695.58,695.58,308910.0
2022-04-09 20:00:00,0.0,750.66,750.66,308910.0
2022-04-09 21:00:00,0.0,664.7,664.7,306810.0
2022-04-09 22:00:00,0.0,538.48,538.48,306810.0
2022-04-09 23:00:00,0.0,416.14,416.14,306810.0
2022-04-10 00:00:00,0.0,335.16,335.16,306810.0
2022-04-10 01:00:00,0.0,302.12,302.12,308175.0
2022-04-10 02:00:00,0.0,296.14,296.14,308175.0
2022-04-10 03:00:00,0.0,294.66,294.66,306075.0
2022-04-10 04:00:00,0.0,186.84,186.84,306075.0
2022-04-10 05:00:00,0.0,175.59,175.59,306075.0
2022-04-10 06:00:00,423.5,270.55,-152.95,306075.0
2022-04-10 07:00:00,2395.1,280.4,-2114.7,307440.0
2022-04-10 08:00:00,4452.099999999999,279.13,-4172.969999999999,308805.0
2022-04-10 09:00:00,5922.6,271.17,-5651.43,310170.0
2022-04-10 10:00:00,7007.7,272.77,-6734.93,311535.0
2022-04-10 11:00:00,7549.9,290.38,-7259.5199999999995,312900.0
2022-04-10 12:00:00,7612.1,277.06,-7335.04,314265.0
2022-04-10 13:00:00,7287.0,254.86,-7032.14,315630.0
2022-04-10 14:00:00,6287.5,226.55,-6060.95,316995.0
2022-04-10 15:00:00,4949.8,215.78,-4734.02,318360.0
2022-04-10 16:00:00,3104.0,218.89,-2885.11,319725.0
2022-04-10 17:00:00,1062.3999999999999,380.71,-681.6899999999998,321090.0
2022-04-10 18:00:00,0.0,608.92,608.92,322455.0
2022-04-10 19:00:00,0.0,723.17,723.17,323820.0
2022-04-10 20:00:00,0.0,754.82,754.82,323820.0
2022-04-10 21:00:00,0.0,358.27,358.27,321720.0
2022-04-10 22:00:00,0.0,271.79,271.79,323085.0
2022-04-10 23:00:00,0.0,203.19,203.19,323085.0
2022-04-11 00:00:00,0.0,169.35,169.35,323085.0
2022-04-11 01:00:00,0.0,151.65,151.65,323085.0
2022-04-11 02:00:00,0.0,148.98,148.98,323085.0
2022-04-11 03:00:00,0.0,146.25,146.25,320985.0
2022-04-11 04:00:00,0.0,151.9,151.9,320985.0
2022-04-11 05:00:00,0.0,173.63,173.63,320985.0
2022-04-11 06:00:00,449.0,257.08,-191.92000000000002,320985.0
2022-04-11 07:00:00,1828.4,201.11,-1627.29,320985.0
2022-04-11 08:00:00,2631.1000000000004,149.05,-2482.05,322350.0
2022-04-11 09:00:00,4522.4,64.69,-4457.71,323715.0
2022-04-11 10:00:00,2093.8999999999996,223.22,-1870.6799999999996,325080.0
2022-04-11 11:00:00,6291.7,228.44,-6063.26,326445.0
2022-04-11 12:00:00,7682.9,291.13,-7391.7699999999995,327810.0
2022-04-11 13:00:00,7264.0,267.72,-6996.28,329175.0
2022-04-11 14:00:00,3023.0,238.4,-2784.6,330540.0
2022-04-11 15:00:00,4270.7,138.98,-4131.72,331905.0
2022-04-11 16:00:00,1106.4,246.43,-859.97,333270.0
2022-04-11 17:00:00,624.0999999999999,225.14,-398.9599999999999,334635.0
2022-04-11 18:00:00,9.399999999999999,304.73,295.33000000000004,336000.0
2022-04-11 19:00:00,0.0,359.38,359.38,336000.0
2022-04-11 20:00:00,0.0,383.91,383.91,336000.0
2022-04-11 21:00:00,0.0,349.06,349.06,336000.0
2022-04-11 22:00:00,0.0,275.04,275.04,337365.0
2022-04-11 23:00:00,0.0,210.74,210.74,338730.0
2022-04-12 00:00:00,0.0,170.49,170.49,338730.0
2022-04-12 01:00:00,0.0,150.23,150.23,336630.0
2022-04-12 02:00:00,0.0,145.79,145.79,336630.0
2022-04-12 03:00:00,0.0,144.57,144.57,336630.0
2022-04-12 04:00:00,0.0,149.86,149.86,336630.0
2022-04-12 05:00:00,0.0,172.5,172.5,336630.0
2022-04-12 06:00:00,310.1,262.56,-47.54000000000002,334530.0
2022-04-12 07:00:00,606.8,431.87,-174.92999999999995,334530.0
2022-04-12 08:00:00,739.0999999999999,476.26,-262.8399999999999,334530.0
2022-04-12 09:00:00,789.5999999999999,460.25,-329.3499999999999,334530.0
2022-04-12 10:00:00,816.4,463.19,-353.21,334530.0
2022-04-12 11:00:00,1169.3000000000002,459.52,-709.7800000000002,334530.0
2022-04-12 12:00:00,1012.0,446.42,-565.5799999999999,335895.0
2022-04-12 13:00:00,1855.5,326.4,-1529.1,335895.0
2022-04-12 14:00:00,1807.0,268.57,-1538.43,337260.0
2022-04-12 15:00:00,4191.7,212.84,-3978.8599999999997,338625.0
2022-04-12 16:00:00,2933.2,220.62,-2712.58,339990.0
2022-04-12 17:00:00,1042.3999999999999,386.44,-655.9599999999998,341355.0
2022-04-12 18:00:00,26.8,618.33,591.5300000000001,342720.0
2022-04-12 19:00:00,0.0,714.09,714.09,340620.0
2022-04-12 20:00:00,0.0,754.73,754.73,338520.0
2022-04-12 21:00:00,0.0,680.39,680.39,336420.0
2022-04-12 22:00:00,0.0,540.92,540.92,334320.0
2022-04-12 23:00:00,0.0,415.04,415.04,332220.0
2022-04-13 00:00:00,0.0,310.01,310.01,330120.0
2022-04-13 01:00:00,0.0,151.91,151.91,331485.0
2022-04-13 02:00:00,0.0,147.63,147.63,331485.0
2022-04-13 03:00:00,0.0,145.41,145.41,331485.0
2022-04-13 04:00:00,0.0,151.66,151.66,329385.0
2022-04-13 05:00:00,0.0,173.98,173.98,329385.0
2022-04-13 06:00:00,367.8,291.26,-76.54000000000002,329385.0
2022-04-13 07:00:00,884.5999999999999,478.94,-405.6599999999999,329385.0
2022-04-13 08:00:00,1355.3,441.77,-913.53,329385.0
2022-04-13 09:00:00,2573.2999999999997,285.82,-2287.4799999999996,329385.0
2022-04-13 10:00:00,4944.1,275.29,-4668.81,330750.0
2022-04-13 11:00:00,7025.700000000001,295.27,-6730.43,332115.0
2022-04-13 12:00:00,7575.299999999999,287.36,-7287.94,333480.0
2022-04-13 13:00:00,7417.200000000001,272.64,-7144.56,334845.0
2022-04-13 14:00:00,5986.2,244.06,-5742.139999999999,336210.0
2022-04-13 15:00:00,5128.099999999999,232.3,-4895.799999999999,337575.0
2022-04-13 16:00:00,3244.1000000000004,231.76,-3012.34,338940.0
2022-04-13 17:00:00,1100.5,382.01,-718.49,338940.0
2022-04-13 18:00:00,36.7,592.56,555.8599999999999,340305.0
2022-04-13 19:00:00,0.0,690.87,690.87,341670.0
2022-04-13 20:00:00,0.0,732.67,732.67,341670.0
2022-04-13 21:00:00,0.0,673.8,673.8,339570.0
2022-04-13 22:00:00,0.0,547.25,547.25,339570.0
2022-04-13 23:00:00,0.0,431.79,431.79,339570.0
2022-04-14 00:00:00,0.0,357.68,357.68,337470.0
2022-04-14 01:00:00,0.0,315.65,315.65,338835.0
2022-04-14 02:00:00,0.0,300.38,300.38,338835.0
2022-04-14 03:00:00,0.0,289.9,289.9,338835.0
2022-04-14 04:00:00,0.0,299.49,299.49,338835.0
2022-04-14 05:00:00,0.0,318.92,318.92,338835.0
2022-04-14 06:00:00,508.9,291.73,-217.16999999999996,336735.0
2022-04-14 07:00:00,2447.8,254.24,-2193.5600000000004,338100.0
2022-04-14 08:00:00,4489.8,300.32,-4189.4800000000005,339465.0
2022-04-14 09:00:00,6072.7,309.91,-5762.79,340830.0
2022-04-14 10:00:00,7216.900000000001,304.98,-6911.92,338730.0
2022-04-14 11:00:00,7768.400000000001,334.58,-7433.820000000001,340095.0
2022-04-14 12:00:00,7829.8,325.05,-7504.75,341460.0
2022-04-14 13:00:00,7486.4,301.71,-7184.69,341460.0
2022-04-14 14:00:00,6467.7,269.65,-6198.05,342825.0
2022-04-14 15:00:00,5034.3,246.8,-4787.5,344190.0
2022-04-14 16:00:00,3157.5,239.3,-2918.2,345555.0
2022-04-14 17:00:00,1101.3,390.52,-710.78,346920.0
2022-04-14 18:00:00,40.9,585.17,544.27,348285.0
2022-04-14 19:00:00,0.0,673.31,673.31,349650.0
2022-04-14 20:00:00,0.0,694.28,694.28,349650.0
2022-04-14 21:00:00,0.0,648.2,648.2,349650.0
2022-04-14 22:00:00,0.0,546.73,546.73,347550.0
2022-04-14 23:00:00,0.0,444.05,444.05,347550.0
2022-04-15 00:00:00,0.0,372.91,372.91,347550.0
2022-04-15 01:00:00,0.0,322.94,322.94,348915.0
2022-04-15 02:00:00,0.0,295.27,295.27,348915.0
2022-04-15 03:00:00,0.0,293.84,293.84,346815.0
2022-04-15 04:00:00,0.0,293.97,293.97,346815.0
2022-04-15 05:00:00,0.0,307.6,307.6,346815.0
2022-04-15 06:00:00,532.5,289.3,-243.2,344715.0
2022-04-15 07:00:00,2537.7000000000003,213.59,-2324.11,342615.0
2022-04-15 08:00:00,4580.2,275.53,-4304.67,343980.0
2022-04-15 09:00:00,6172.200000000001,331.5,-5840.700000000001,345345.0
2022-04-15 10:00:00,7183.7,362.66,-6821.04,346710.0
2022-04-15 11:00:00,7740.4,385.52,-7354.879999999999,344610.0
2022-04-15 12:00:00,7868.400000000001,351.3,-7517.1,345975.0
2022-04-15 13:00:00,7508.0,309.1,-7198.9,347340.0
2022-04-15 14:00:00,6497.9,281.84,-6216.0599999999995,348705.0
2022-04-15 15:00:00,5059.3,260.4,-4798.900000000001,350070.0
2022-04-15 16:00:00,3181.8,251.06,-2930.7400000000002,351435.0
2022-04-15 17:00:00,1110.5,405.74,-704.76,352800.0
2022-04-15 18:00:00,46.3,594.48,548.1800000000001,354165.0
2022-04-15 19:00:00,0.0,695.58,695.58,355530.0
2022-04-15 20:00:00,0.0,750.66,750.66,356895.0
2022-04-15 21:00:00,0.0,664.7,664.7,354795.0
2022-04-15 22:00:00,0.0,538.48,538.48,352695.0
2022-04-15 23:00:00,0.0,419.2,419.2,350595.0
2022-04-16 00:00:00,0.0,344.13,344.13,350595.0
2022-04-16 01:00:00,0.0,305.48,305.48,351960.0
2022-04-16 02:00:00,0.0,299.3,299.3,349860.0
2022-04-16 03:00:00,0.0,298.38,298.38,349860.0
2022-04-16 04:00:00,0.0,307.69,307.69,349860.0
2022-04-16 05:00:00,0.0,272.21,272.21,347760.0
2022-04-16 06:00:00,555.0,218.74,-336.26,347760.0
2022-04-16 07:00:00,2572.7999999999997,137.25,-2435.5499999999997,347760.0
2022-04-16 08:00:00,4611.9,183.09,-4428.8099999999995,349125.0
2022-04-16 09:00:00,6039.9,265.29,-5774.61,350490.0
2022-04-16 10:00:00,7019.5,113.88,-6905.62,350490.0
2022-04-16 11:00:00,7491.5,308.37,-7183.13,351855.0
2022-04-16 12:00:00,7678.200000000001,224.99,-7453.210000000001,353220.0
2022-04-16 13:00:00,7377.799999999999,281.33,-7096.469999999999,354585.0
2022-04-16 14:00:00,6329.400000000001,162.13,-6167.27,355950.0
2022-04-16 15:00:00,5023.1,159.47,-4863.63,357315.0
2022-04-16 16:00:00,3151.9,92.48,-3059.42,358680.0
2022-04-16 17:00:00,1115.8,152.74,-963.06,360045.0
2022-04-16 18:00:00,51.1,310.62,259.52,361410.0
2022-04-16 19:00:00,0.0,362.69,362.69,361410.0
2022-04-16 20:00:00,0.0,382.72,382.72,361410.0
2022-04-16 21:00:00,0.0,345.36,345.36,361410.0
2022-04-16 22:00:00,0.0,271.99,271.99,361410.0
2022-04-16 23:00:00,0.0,205.53,205.53,361410.0
2022-04-17 00:00:00,0.0,166.35,166.35,362775.0
2022-04-17 01:00:00,0.0,149.12,149.12,362775.0
2022-04-17 02:00:00,0.0,146.65,146.65,362775.0
2022-04-17 03:00:00,0.0,146.41,146.41,362775.0
2022-04-17 04:00:00,0.0,149.72,149.72,362775.0
2022-04-17 05:00:00,0.0,174.56,174.56,362775.0
2022-04-17 06:00:00,578.8000000000001,283.96,-294.8400000000001,360675.0
2022-04-17 07:00:00,2592.7,299.05,-2293.6499999999996,362040.0
2022-04-17 08:00:00,4609.0,277.35,-4331.65,363405.0
2022-04-17 09:00:00,6162.7,266.39,-5896.3099999999995,364770.0
2022-04-17 10:00:00,7232.7,268.44,-6964.26,366135.0
2022-04-17 11:00:00,7807.4,288.55,-7518.849999999999,367500.0
2022-04-17 12:00:00,7937.5,273.57,-7663.93,368865.0
2022-04-17 13:00:00,7605.8,251.47,-7354.33,370230.0
2022-04-17 14:00:00,6545.599999999999,223.45,-6322.15,371595.0
2022-04-17 15:00:00,5101.8,212.07,-4889.7300000000005,372960.0
2022-04-17 16:00:00,3207.3,214.89,-2992.4100000000003,374325.0
2022-04-17 17:00:00,1136.3,362.77,-773.53,375690.0
2022-04-17 18:00:00,62.0,581.75,519.75,377055.0
2022-04-17 19:00:00,0.0,695.53,695.53,377055.0
2022-04-17 20:00:00,0.0,735.86,735.86,377055.0
2022-04-17 21:00:00,0.0,681.66,681.66,377055.0
2022-04-17 22:00:00,0.0,542.44,542.44,377055.0
2022-04-17 23:00:00,0.0,403.77,403.77,378420.0
2022-04-18 00:00:00,0.0,335.8,335.8,378420.0
2022-04-18 01:00:00,0.0,298.85,298.85,378420.0
2022-04-18 02:00:00,0.0,294.22,294.22,378420.0
2022-04-18 03:00:00,0.0,289.72,289.72,378420.0
2022-04-18 04:00:00,0.0,298.74,298.74,378420.0
2022-04-18 05:00:00,0.0,340.58,340.58,376320.0
2022-04-18 06:00:00,475.5,401.29,-74.20999999999998,376320.0
2022-04-18 07:00:00,1242.0,407.21,-834.79,376320.0
2022-04-18 08:00:00,1436.2,415.1,-1021.1,376320.0
2022-04-18 09:00:00,5109.0,275.16,-4833.84,377685.0
2022-04-18 10:00:00,6085.599999999999,270.76,-5814.839999999999,379050.0
2022-04-18 11:00:00,7045.599999999999,300.88,-6744.719999999999,380415.0
2022-04-18 12:00:00,5112.099999999999,286.98,-4825.119999999999,381780.0
2022-04-18 13:00:00,6918.0,264.66,-6653.34,383145.0
2022-04-18 14:00:00,3293.8,234.78,-3059.02,384510.0
2022-04-18 15:00:00,2870.8999999999996,221.37,-2649.5299999999997,385875.0
2022-04-18 16:00:00,2630.2,225.09,-2405.1099999999997,383775.0
2022-04-18 17:00:00,946.5,384.67,-561.8299999999999,385140.0
2022-04-18 18:00:00,74.0,580.59,506.59000000000003,386505.0
2022-04-18 19:00:00,0.0,690.17,690.17,387870.0
2022-04-18 20:00:00,0.0,743.8,743.8,385770.0
2022-04-18 21:00:00,0.0,687.46,687.46,385770.0
2022-04-18 22:00:00,0.0,545.67,545.67,385770.0
2022-04-18 23:00:00,0.0,417.68,417.68,387135.0
2022-04-19 00:00:00,0.0,337.69,337.69,387135.0
2022-04-19 01:00:00,0.0,296.78,296.78,387135.0
2022-04-19 02:00:00,0.0,243.08,243.08,387135.0
2022-04-19 03:00:00,0.0,143.24,143.24,385035.0
2022-04-19 04:00:00,0.0,148.22,148.22,385035.0
2022-04-19 05:00:00,0.0,175.3,175.3,385035.0
2022-04-19 06:00:00,537.2,285.68,-251.52000000000004,385035.0
2022-04-19 07:00:00,2561.8,287.26,-2274.54,385035.0
2022-04-19 08:00:00,4517.200000000001,269.44,-4247.760000000001,386400.0
2022-04-19 09:00:00,6308.400000000001,265.91,-6042.490000000001,387765.0
2022-04-19 10:00:00,7417.7,267.4,-7150.3,389130.0
2022-04-19 11:00:00,7941.799999999999,283.47,-7658.329999999999,390495.0
2022-04-19 12:00:00,8074.6,274.06,-7800.54,391860.0
2022-04-19 13:00:00,7655.2,254.74,-7400.46,393225.0
2022-04-19 14:00:00,6632.4,221.87,-6410.53,391125.0
2022-04-19 15:00:00,5192.3,211.02,-4981.28,392490.0
2022-04-19 16:00:00,3277.5,217.38,-3060.12,392490.0
2022-04-19 17:00:00,1170.9,364.46,-806.44,393855.0
2022-04-19 18:00:00,74.80000000000001,598.35,523.55,395220.0
2022-04-19 19:00:00,0.0,689.78,689.78,395220.0
2022-04-19 20:00:00,0.0,733.34,733.34,395220.0
2022-04-19 21:00:00,0.0,671.91,671.91,395220.0
2022-04-19 22:00:00,0.0,537.67,537.67,395220.0
2022-04-19 23:00:00,0.0,411.46,411.46,396585.0
2022-04-20 00:00:00,0.0,336.68,336.68,397950.0
2022-04-20 01:00:00,0.0,298.64,298.64,395850.0
2022-04-20 02:00:00,0.0,291.25,291.25,395850.0
2022-04-20 03:00:00,0.0,287.23,287.23,395850.0
2022-04-20 04:00:00,0.0,297.9,297.9,393750.0
2022-04-20 05:00:00,0.0,340.45,340.45,393750.0
2022-04-20 06:00:00,399.09999999999997,343.81,-55.289999999999964,395115.0
2022-04-20 07:00:00,255.6,530.36,274.76,395115.0
2022-04-20 08:00:00,2051.8,359.7,-1692.1000000000001,393015.0
2022-04-20 09:00:00,759.5,460.22,-299.28,394380.0
2022-04-20 10:00:00,441.3,502.48,61.18000000000001,394380.0
2022-04-20 11:00:00,668.3,519.64,-148.65999999999997,395745.0
2022-04-20 12:00:00,571.9,511.47,-60.42999999999995,395745.0
2022-04-20 13:00:00,1001.0,437.29,-563.71,395745.0
2022-04-20 14:00:00,600.6,420.48,-180.12,395745.0
2022-04-20 15:00:00,467.9,411.82,-56.079999999999984,395745.0
2022-04-20 16:00:00,546.1,400.12,-145.98000000000002,395745.0
2022-04-20 17:00:00,474.79999999999995,431.01,-43.789999999999964,395745.0
2022-04-20 18:00:00,0.0,574.71,574.71,395745.0
2022-04-20 19:00:00,0.0,655.92,655.92,397110.0
2022-04-20 20:00:00,0.0,703.55,703.55,395010.0
2022-04-20 21:00:00,0.0,659.67,659.67,392910.0
2022-04-20 22:00:00,0.0,540.54,540.54,390810.0
2022-04-20 23:00:00,0.0,428.38,428.38,388710.0
2022-04-21 00:00:00,0.0,353.24,353.24,388710.0
2022-04-21 01:00:00,0.0,310.96,310.96,388710.0
2022-04-21 02:00:00,0.0,295.9,295.9,388710.0
2022-04-21 03:00:00,0.0,286.3,286.3,386610.0
2022-04-21 04:00:00,0.0,294.57,294.57,386610.0
2022-04-21 05:00:00,0.0,312.91,312.91,386610.0
2022-04-21 06:00:00,338.5,184.71,-153.79,384510.0
2022-04-21 07:00:00,1259.8999999999999,146.23,-1113.6699999999998,384510.0
2022-04-21 08:00:00,1978.0,180.56,-1797.44,385875.0
2022-04-21 09:00:00,2931.8,100.51,-2831.29,387240.0
2022-04-21 10:00:00,4515.8,140.25,-4375.55,388605.0
2022-04-21 11:00:00,7167.9,94.42,-7073.48,389970.0
2022-04-21 12:00:00,6520.299999999999,314.05,-6206.249999999999,391335.0
2022-04-21 13:00:00,6637.1,296.4,-6340.700000000001,392700.0
2022-04-21 14:00:00,5868.3,265.88,-5602.42,394065.0
2022-04-21 15:00:00,4608.8,242.39,-4366.41,395430.0
2022-04-21 16:00:00,2168.0,249.12,-1918.88,396795.0
2022-04-21 17:00:00,745.6,412.44,-333.16,398160.0
2022-04-21 18:00:00,79.6,377.05,297.45000000000005,399525.0
2022-04-21 19:00:00,0.0,320.13,320.13,399525.0
2022-04-21 20:00:00,0.0,335.73,335.73,400890.0
2022-04-21 21:00:00,0.0,317.48,317.48,402255.0
2022-04-21 22:00:00,0.0,269.34,269.34,403620.0
2022-04-21 23:00:00,0.0,220.06,220.06,401520.0
2022-04-22 00:00:00,0.0,183.98,183.98,401520.0
2022-04-22 01:00:00,0.0,158.7,158.7,401520.0
2022-04-22 02:00:00,0.0,146.92,146.92,401520.0
2022-04-22 03:00:00,0.0,145.14,145.14,399420.0
2022-04-22 04:00:00,0.0,145.01,145.01,399420.0
2022-04-22 05:00:00,0.0,152.67,152.67,399420.0
2022-04-22 06:00:00,595.4,196.41,-398.99,399420.0
2022-04-22 07:00:00,378.7,384.33,5.6299999999999955,399420.0
2022-04-22 08:00:00,353.9,509.45,155.55,399420.0
2022-04-22 09:00:00,958.4000000000001,556.77,-401.6300000000001,399420.0
2022-04-22 10:00:00,711.7,637.48,-74.22000000000003,399420.0
2022-04-22 11:00:00,828.1,671.3,-156.80000000000007,399420.0
2022-04-22 12:00:00,2567.4,431.89,-2135.51,399420.0
2022-04-22 13:00:00,4204.4,302.3,-3902.0999999999995,400785.0
2022-04-22 14:00:00,1991.3,350.04,-1641.26,402150.0
2022-04-22 15:00:00,1449.6000000000001,364.49,-1085.1100000000001,403515.0
2022-04-22 16:00:00,1187.1,370.85,-816.2499999999999,404880.0
2022-04-22 17:00:00,1082.5,395.85,-686.65,404880.0
2022-04-22 18:00:00,98.2,568.91,470.71,406245.0
2022-04-22 19:00:00,0.0,667.5,667.5,404145.0
2022-04-22 20:00:00,0.0,727.22,727.22,402045.0
2022-04-22 21:00:00,0.0,658.47,658.47,399945.0
2022-04-22 22:00:00,0.0,341.33,341.33,397845.0
2022-04-22 23:00:00,0.0,209.66,209.66,397845.0
2022-04-23 00:00:00,0.0,171.03,171.03,397845.0
2022-04-23 01:00:00,0.0,151.15,151.15,397845.0
2022-04-23 02:00:00,0.0,147.52,147.52,397845.0
2022-04-23 03:00:00,0.0,146.95,146.95,397845.0
2022-04-23 04:00:00,0.0,151.34,151.34,397845.0
2022-04-23 05:00:00,0.0,179.36,179.36,397845.0
2022-04-23 06:00:00,704.2,217.45,-486.75000000000006,397845.0
2022-04-23 07:00:00,2651.6000000000004,241.24,-2410.3600000000006,397845.0
2022-04-23 08:00:00,4824.3,308.82,-4515.4800000000005,399210.0
2022-04-23 09:00:00,6270.599999999999,312.45,-5958.15,400575.0
2022-04-23 10:00:00,7228.6,305.85,-6922.75,401940.0
2022-04-23 11:00:00,7748.5,325.09,-7423.41,403305.0
2022-04-23 12:00:00,7914.299999999999,303.37,-7610.929999999999,404670.0
2022-04-23 13:00:00,7546.3,281.07,-7265.2300000000005,406035.0
2022-04-23 14:00:00,6313.200000000001,246.95,-6066.250000000001,407400.0
2022-04-23 15:00:00,5102.3,234.3,-4868.0,408765.0
2022-04-23 16:00:00,3261.6000000000004,230.94,-3030.6600000000003,410130.0
2022-04-23 17:00:00,817.0,419.32,-397.68,411495.0
2022-04-23 18:00:00,2.1,616.71,614.61,412860.0
2022-04-23 19:00:00,0.0,703.43,703.43,412860.0
2022-04-23 20:00:00,0.0,746.39,746.39,412860.0
2022-04-23 21:00:00,0.0,683.87,683.87,412860.0
2022-04-23 22:00:00,0.0,448.24,448.24,412860.0
2022-04-23 23:00:00,0.0,203.2,203.2,414225.0
2022-04-24 00:00:00,0.0,163.11,163.11,414225.0
2022-04-24 01:00:00,0.0,146.35,146.35,414225.0
2022-04-24 02:00:00,0.0,143.22,143.22,414225.0
2022-04-24 03:00:00,0.0,142.88,142.88,414225.0
2022-04-24 04:00:00,0.0,146.53,146.53,414225.0
2022-04-24 05:00:00,0.0,179.04,179.04,414225.0
2022-04-24 06:00:00,724.7,274.35,-450.35,414225.0
2022-04-24 07:00:00,2709.4,159.17,-2550.23,414225.0
2022-04-24 08:00:00,4528.4,88.16,-4440.24,415590.0
2022-04-24 09:00:00,6036.7,261.39,-5775.3099999999995,416955.0
2022-04-24 10:00:00,6473.099999999999,132.55,-6340.549999999999,418320.0
2022-04-24 11:00:00,7624.299999999999,180.77,-7443.529999999999,419685.0
2022-04-24 12:00:00,7615.599999999999,134.77,-7480.829999999999,421050.0
2022-04-24 13:00:00,3816.6000000000004,59.14,-3757.4600000000005,422415.0
2022-04-24 14:00:00,1383.1999999999998,303.64,-1079.56,423780.0
2022-04-24 15:00:00,3475.0,210.3,-3264.7,425145.0
2022-04-24 16:00:00,398.0,385.74,-12.259999999999991,426510.0
2022-04-24 17:00:00,133.8,456.06,322.26,427875.0
2022-04-24 18:00:00,0.0,553.99,553.99,429240.0
2022-04-24 19:00:00,0.0,331.89,331.89,429240.0
2022-04-24 20:00:00,0.0,352.47,352.47,429240.0
2022-04-24 21:00:00,0.0,333.59,333.59,430605.0
2022-04-24 22:00:00,0.0,268.29,268.29,430605.0
2022-04-24 23:00:00,0.0,199.18,199.18,430605.0
2022-04-25 00:00:00,0.0,165.75,165.75,430605.0
2022-04-25 01:00:00,0.0,146.84,146.84,430605.0
2022-04-25 02:00:00,0.0,143.97,143.97,431970.0
2022-04-25 03:00:00,0.0,141.93,141.93,429870.0
2022-04-25 04:00:00,0.0,146.13,146.13,429870.0
2022-04-25 05:00:00,0.0,178.18,178.18,429870.0
2022-04-25 06:00:00,114.80000000000001,332.73,217.93,429870.0
2022-04-25 07:00:00,546.5,468.59,-77.91000000000003,429870.0
2022-04-25 08:00:00,442.5,505.17,62.670000000000016,429870.0
2022-04-25 09:00:00,778.6,464.03,-314.57000000000005,429870.0
2022-04-25 10:00:00,1092.8,423.63,-669.17,429870.0
2022-04-25 11:00:00,3327.5,295.9,-3031.6,429870.0
2022-04-25 12:00:00,5132.9,283.16,-4849.74,431235.0
2022-04-25 13:00:00,4941.6,139.71,-4801.89,432600.0
2022-04-25 14:00:00,1960.3999999999999,213.43,-1746.9699999999998,433965.0
2022-04-25 15:00:00,1782.7,130.6,-1652.1000000000001,435330.0
2022-04-25 16:00:00,3323.6000000000004,36.75,-3286.8500000000004,436695.0
2022-04-25 17:00:00,1266.7,147.23,-1119.47,438060.0
2022-04-25 18:00:00,111.5,273.98,162.48000000000002,439425.0
2022-04-25 19:00:00,0.0,332.41,332.41,440790.0
2022-04-25 20:00:00,0.0,360.11,360.11,440790.0
2022-04-25 21:00:00,0.0,337.01,337.01,440790.0
2022-04-25 22:00:00,0.0,270.18,270.18,438690.0
2022-04-25 23:00:00,0.0,206.76,206.76,440055.0
2022-04-26 00:00:00,0.0,168.36,168.36,440055.0
2022-04-26 01:00:00,0.0,148.0,148.0,440055.0
2022-04-26 02:00:00,0.0,143.05,143.05,437955.0
2022-04-26 03:00:00,0.0,142.58,142.58,437955.0
2022-04-26 04:00:00,0.0,146.77,146.77,437955.0
2022-04-26 05:00:00,14.9,178.31,163.41,437955.0
2022-04-26 06:00:00,776.5999999999999,262.61,-513.9899999999999,437955.0
2022-04-26 07:00:00,1081.9,422.8,-659.1000000000001,437955.0
2022-04-26 08:00:00,3430.5,263.62,-3166.88,437955.0
2022-04-26 09:00:00,5640.2,260.08,-5380.12,439320.0
2022-04-26 10:00:00,3342.7999999999997,260.91,-3081.89,440685.0
2022-04-26 11:00:00,6263.400000000001,279.04,-5984.360000000001,442050.0
