,PV production,Consumption,Net demand,Hydrogen_storage
2022-02-10 00:00:00,0.0,187.54,187.54,18375.0
2022-02-10 01:00:00,0.0,173.39,173.39,18375.0
2022-02-10 02:00:00,0.0,164.35,164.35,19740.0
2022-02-10 03:00:00,0.0,165.77,165.77,19740.0
2022-02-10 04:00:00,0.0,176.1,176.1,19740.0
2022-02-10 05:00:00,0.0,198.57,198.57,19740.0
2022-02-10 06:00:00,0.0,260.11,260.11,19740.0
2022-02-10 07:00:00,0.0,327.2,327.2,17640.0
2022-02-10 08:00:00,4259.92,284.4,-3975.52,17640.0
2022-02-10 09:00:00,5120.22,288.54,-4831.68,19005.0
2022-02-10 10:00:00,5476.03,228.9,-5247.13,20370.0
2022-02-10 11:00:00,5492.06,294.03,-5198.030000000001,21735.0
2022-02-10 12:00:00,3612.21,234.21,-3378.0,23100.0
2022-02-10 13:00:00,3111.15,123.64,-2987.51,24465.0
2022-02-10 14:00:00,3205.51,117.55,-3087.96,25830.0
2022-02-10 15:00:00,2343.1800000000003,47.35,-2295.8300000000004,27195.0
2022-02-10 16:00:00,2981.02,191.48,-2789.54,28560.0
2022-02-10 17:00:00,0.0,312.55,312.55,29925.0
2022-02-10 18:00:00,0.0,412.31,412.31,31290.0
2022-02-10 19:00:00,0.0,457.55,457.55,32655.0
2022-02-10 20:00:00,0.0,432.57,432.57,34020.0
2022-02-10 21:00:00,0.0,364.13,364.13,34020.0
2022-02-10 22:00:00,0.0,299.1,299.1,34020.0
2022-02-10 23:00:00,0.0,241.2,241.2,34020.0
2022-02-11 00:00:00,0.0,203.06,203.06,34020.0
2022-02-11 01:00:00,0.0,181.77,181.77,34020.0
2022-02-11 02:00:00,0.0,168.65,168.65,34020.0
2022-02-11 03:00:00,0.0,166.13,166.13,34020.0
2022-02-11 04:00:00,0.0,172.79,172.79,34020.0
2022-02-11 05:00:00,0.0,181.92,181.92,35385.0
2022-02-11 06:00:00,0.0,206.11,206.11,36750.0
2022-02-11 07:00:00,0.0,285.82,285.82,36750.0
2022-02-11 08:00:00,695.24,193.31,-501.93,34650.0
2022-02-11 09:00:00,437.71000000000004,132.36,-305.35,34650.0
2022-02-11 10:00:00,1369.13,148.56,-1220.5700000000002,34650.0
2022-02-11 11:00:00,970.76,281.69,-689.0699999999999,34650.0
2022-02-11 12:00:00,425.46000000000004,99.35,-326.11,34650.0
2022-02-11 13:00:00,1891.33,240.16,-1651.1699999999998,36015.0
2022-02-11 14:00:00,515.76,233.15,-282.61,36015.0
2022-02-11 15:00:00,951.09,192.39,-758.7,36015.0
2022-02-11 16:00:00,233.66000000000003,256.84,23.17999999999995,36015.0
2022-02-11 17:00:00,0.0,334.61,334.61,36015.0
2022-02-11 18:00:00,0.0,415.34,415.34,36015.0
2022-02-11 19:00:00,0.0,445.53,445.53,36015.0
2022-02-11 20:00:00,0.0,413.7,413.7,36015.0
2022-02-11 21:00:00,0.0,347.74,347.74,36015.0
2022-02-11 22:00:00,0.0,299.29,299.29,36015.0
2022-02-11 23:00:00,0.0,246.85,246.85,36015.0
2022-02-12 00:00:00,0.0,211.37,211.37,33915.0
2022-02-12 01:00:00,0.0,190.71,190.71,33915.0
2022-02-12 02:00:00,0.0,173.02,173.02,33915.0
2022-02-12 03:00:00,0.0,166.86,166.86,33915.0
2022-02-12 04:00:00,0.0,173.48,173.48,33915.0
2022-02-12 05:00:00,0.0,179.89,179.89,33915.0
2022-02-12 06:00:00,0.0,193.83,193.83,33915.0
2022-02-12 07:00:00,0.0,250.27,250.27,35280.0
2022-02-12 08:00:00,4436.110000000001,348.56,-4087.5500000000006,35280.0
2022-02-12 09:00:00,4928.0,494.63,-4433.37,36645.0
2022-02-12 10:00:00,4820.83,787.86,-4032.97,38010.0
2022-02-12 11:00:00,3937.1500000000005,835.03,-3102.120000000001,39375.0
2022-02-12 12:00:00,4751.04,715.96,-4035.08,40740.0
2022-02-12 13:00:00,4839.73,605.32,-4234.41,42105.0
2022-02-12 14:00:00,4908.400000000001,522.95,-4385.450000000001,43470.0
2022-02-12 15:00:00,5067.3,508.28,-4559.02,44835.0
2022-02-12 16:00:00,3164.35,562.61,-2601.74,46200.0
2022-02-12 17:00:00,0.0,561.14,561.14,47565.0
2022-02-12 18:00:00,0.0,427.09,427.09,48930.0
2022-02-12 19:00:00,0.0,465.96,465.96,50295.0
2022-02-12 20:00:00,0.0,434.86,434.86,51660.0
2022-02-12 21:00:00,0.0,355.58,355.58,51660.0
2022-02-12 22:00:00,0.0,289.8,289.8,51660.0
2022-02-12 23:00:00,0.0,229.77,229.77,51660.0
2022-02-13 00:00:00,0.0,190.68,190.68,51660.0
2022-02-13 01:00:00,0.0,171.29,171.29,51660.0
2022-02-13 02:00:00,0.0,161.29,161.29,51660.0
2022-02-13 03:00:00,0.0,162.16,162.16,49560.0
2022-02-13 04:00:00,0.0,173.54,173.54,49560.0
2022-02-13 05:00:00,0.0,196.95,196.95,49560.0
2022-02-13 06:00:00,0.0,259.0,259.0,49560.0
2022-02-13 07:00:00,0.0,329.31,329.31,49560.0
2022-02-13 08:00:00,2868.3199999999997,625.16,-2243.16,49560.0
2022-02-13 09:00:00,1185.73,459.56,-726.1700000000001,50925.0
2022-02-13 10:00:00,1477.5600000000002,492.06,-985.5000000000002,50925.0
2022-02-13 11:00:00,730.87,641.69,-89.17999999999995,50925.0
2022-02-13 12:00:00,1166.27,582.14,-584.13,50925.0
2022-02-13 13:00:00,672.14,541.11,-131.02999999999997,50925.0
2022-02-13 14:00:00,307.78999999999996,488.8,181.01000000000005,50925.0
2022-02-13 15:00:00,389.55,486.93,97.38,50925.0
2022-02-13 16:00:00,18.55,516.74,498.19,50925.0
2022-02-13 17:00:00,0.0,649.11,649.11,50925.0
2022-02-13 18:00:00,0.0,756.31,756.31,50925.0
2022-02-13 19:00:00,0.0,472.29,472.29,50925.0
2022-02-13 20:00:00,0.0,442.97,442.97,52290.0
2022-02-13 21:00:00,0.0,359.19,359.19,52290.0
2022-02-13 22:00:00,0.0,286.49,286.49,52290.0
2022-02-13 23:00:00,0.0,225.17,225.17,50190.0
2022-02-14 00:00:00,0.0,186.84,186.84,50190.0
2022-02-14 01:00:00,0.0,169.09,169.09,50190.0
2022-02-14 02:00:00,0.0,160.83,160.83,50190.0
2022-02-14 03:00:00,0.0,162.53,162.53,50190.0
2022-02-14 04:00:00,0.0,172.68,172.68,50190.0
2022-02-14 05:00:00,0.0,196.36,196.36,50190.0
2022-02-14 06:00:00,0.0,257.53,257.53,50190.0
2022-02-14 07:00:00,0.0,322.91,322.91,50190.0
2022-02-14 08:00:00,531.51,611.57,80.06000000000006,48090.0
2022-02-14 09:00:00,1483.72,601.22,-882.5,45990.0
2022-02-14 10:00:00,1295.98,558.68,-737.3000000000001,43890.0
2022-02-14 11:00:00,1303.61,508.27,-795.3399999999999,43890.0
2022-02-14 12:00:00,1634.5,431.97,-1202.53,43890.0
2022-02-14 13:00:00,1607.8999999999999,457.51,-1150.3899999999999,43890.0
2022-02-14 14:00:00,921.41,403.48,-517.93,45255.0
2022-02-14 15:00:00,883.0500000000001,425.54,-457.51000000000005,45255.0
2022-02-14 16:00:00,358.60999999999996,442.03,83.42000000000002,43155.0
2022-02-14 17:00:00,0.0,628.67,628.67,43155.0
2022-02-14 18:00:00,0.0,840.53,840.53,43155.0
2022-02-14 19:00:00,0.0,588.8,588.8,41055.0
2022-02-14 20:00:00,0.0,437.03,437.03,41055.0
2022-02-14 21:00:00,0.0,363.68,363.68,41055.0
2022-02-14 22:00:00,0.0,292.13,292.13,41055.0
2022-02-14 23:00:00,0.0,227.16,227.16,41055.0
2022-02-15 00:00:00,0.0,188.39,188.39,41055.0
2022-02-15 01:00:00,0.0,172.14,172.14,41055.0
2022-02-15 02:00:00,0.0,163.1,163.1,41055.0
2022-02-15 03:00:00,0.0,161.25,161.25,41055.0
2022-02-15 04:00:00,0.0,170.8,170.8,41055.0
2022-02-15 05:00:00,0.0,193.64,193.64,41055.0
2022-02-15 06:00:00,0.0,249.41,249.41,41055.0
2022-02-15 07:00:00,0.0,301.62,301.62,41055.0
2022-02-15 08:00:00,506.87,137.04,-369.83000000000004,41055.0
2022-02-15 09:00:00,660.1700000000001,89.59,-570.58,41055.0
2022-02-15 10:00:00,1463.3500000000001,146.16,-1317.19,41055.0
2022-02-15 11:00:00,2243.92,62.6,-2181.32,41055.0
2022-02-15 12:00:00,2212.0,138.43,-2073.57,42420.0
2022-02-15 13:00:00,2073.75,268.22,-1805.53,40320.0
2022-02-15 14:00:00,474.46000000000004,52.63,-421.83000000000004,41685.0
2022-02-15 15:00:00,533.12,61.13,-471.99,41685.0
2022-02-15 16:00:00,2274.9300000000003,219.71,-2055.2200000000003,41685.0
2022-02-15 17:00:00,0.0,304.83,304.83,43050.0
2022-02-15 18:00:00,0.0,417.38,417.38,43050.0
2022-02-15 19:00:00,0.0,464.81,464.81,43050.0
2022-02-15 20:00:00,0.0,443.54,443.54,43050.0
2022-02-15 21:00:00,0.0,368.88,368.88,43050.0
2022-02-15 22:00:00,0.0,296.91,296.91,43050.0
2022-02-15 23:00:00,0.0,233.55,233.55,43050.0
2022-02-16 00:00:00,0.0,193.36,193.36,43050.0
2022-02-16 01:00:00,0.0,175.05,175.05,43050.0
2022-02-16 02:00:00,0.0,164.77,164.77,40950.0
2022-02-16 03:00:00,0.0,164.35,164.35,40950.0
2022-02-16 04:00:00,0.0,173.37,173.37,40950.0
2022-02-16 05:00:00,0.0,196.02,196.02,40950.0
2022-02-16 06:00:00,0.0,263.27,263.27,40950.0
2022-02-16 07:00:00,0.0,320.1,320.1,38850.0
2022-02-16 08:00:00,1022.49,143.75,-878.74,38850.0
2022-02-16 09:00:00,4278.33,129.66,-4148.67,38850.0
2022-02-16 10:00:00,1141.5600000000002,243.6,-897.9600000000002,40215.0
2022-02-16 11:00:00,3047.66,267.53,-2780.13,41580.0
2022-02-16 12:00:00,1399.02,306.47,-1092.55,42945.0
2022-02-16 13:00:00,3572.4500000000003,282.28,-3290.17,44310.0
2022-02-16 14:00:00,4307.8,246.56,-4061.2400000000002,45675.0
2022-02-16 15:00:00,4256.07,238.31,-4017.7599999999998,47040.0
2022-02-16 16:00:00,3288.81,352.89,-2935.92,48405.0
2022-02-16 17:00:00,0.0,493.76,493.76,49770.0
2022-02-16 18:00:00,0.0,416.36,416.36,51135.0
2022-02-16 19:00:00,0.0,464.03,464.03,51135.0
2022-02-16 20:00:00,0.0,436.91,436.91,51135.0
2022-02-16 21:00:00,0.0,364.49,364.49,51135.0
2022-02-16 22:00:00,0.0,288.29,288.29,51135.0
2022-02-16 23:00:00,0.0,223.85,223.85,51135.0
2022-02-17 00:00:00,0.0,186.09,186.09,51135.0
2022-02-17 01:00:00,0.0,171.52,171.52,51135.0
2022-02-17 02:00:00,0.0,162.51,162.51,51135.0
2022-02-17 03:00:00,0.0,163.28,163.28,51135.0
2022-02-17 04:00:00,0.0,173.41,173.41,51135.0
2022-02-17 05:00:00,0.0,196.37,196.37,51135.0
2022-02-17 06:00:00,0.0,257.7,257.7,49035.0
2022-02-17 07:00:00,0.0,317.8,317.8,49035.0
2022-02-17 08:00:00,60.550000000000004,144.71,84.16,49035.0
2022-02-17 09:00:00,82.67,127.79,45.120000000000005,49035.0
2022-02-17 10:00:00,241.07999999999998,232.47,-8.609999999999985,49035.0
2022-02-17 11:00:00,731.99,320.36,-411.63,50400.0
2022-02-17 12:00:00,539.49,308.17,-231.32,50400.0
2022-02-17 13:00:00,433.37,293.74,-139.63,50400.0
2022-02-17 14:00:00,1069.25,265.09,-804.1600000000001,50400.0
2022-02-17 15:00:00,4803.33,252.2,-4551.13,50400.0
2022-02-17 16:00:00,1517.39,367.74,-1149.65,51765.0
2022-02-17 17:00:00,0.0,608.61,608.61,53130.0
2022-02-17 18:00:00,0.0,807.7,807.7,53130.0
2022-02-17 19:00:00,0.0,815.32,815.32,51030.0
2022-02-17 20:00:00,0.0,434.41,434.41,48930.0
2022-02-17 21:00:00,0.0,364.57,364.57,48930.0
2022-02-17 22:00:00,0.0,296.91,296.91,48930.0
2022-02-17 23:00:00,0.0,237.58,237.58,48930.0
2022-02-18 00:00:00,0.0,198.48,198.48,48930.0
2022-02-18 01:00:00,0.0,177.46,177.46,48930.0
2022-02-18 02:00:00,0.0,164.52,164.52,48930.0
2022-02-18 03:00:00,0.0,161.55,161.55,48930.0
2022-02-18 04:00:00,0.0,168.45,168.45,48930.0
2022-02-18 05:00:00,0.0,177.97,177.97,48930.0
2022-02-18 06:00:00,0.0,204.0,204.0,48930.0
2022-02-18 07:00:00,208.88,276.33,67.44999999999999,48930.0
2022-02-18 08:00:00,462.0,529.02,67.01999999999998,48930.0
2022-02-18 09:00:00,625.38,344.24,-281.14,46830.0
2022-02-18 10:00:00,2858.17,347.59,-2510.58,46830.0
2022-02-18 11:00:00,2101.75,379.58,-1722.17,44730.0
2022-02-18 12:00:00,1430.87,367.14,-1063.73,46095.0
2022-02-18 13:00:00,3567.69,341.4,-3226.29,47460.0
2022-02-18 14:00:00,1173.76,307.53,-866.23,48825.0
2022-02-18 15:00:00,738.99,286.15,-452.84000000000003,48825.0
2022-02-18 16:00:00,767.76,362.06,-405.7,48825.0
2022-02-18 17:00:00,0.0,646.77,646.77,48825.0
2022-02-18 18:00:00,0.0,806.71,806.71,48825.0
2022-02-18 19:00:00,0.0,876.79,876.79,46725.0
2022-02-18 20:00:00,0.0,587.56,587.56,44625.0
2022-02-18 21:00:00,0.0,343.44,343.44,44625.0
2022-02-18 22:00:00,0.0,294.74,294.74,44625.0
2022-02-18 23:00:00,0.0,241.96,241.96,44625.0
2022-02-19 00:00:00,0.0,207.82,207.82,44625.0
2022-02-19 01:00:00,0.0,186.5,186.5,44625.0
2022-02-19 02:00:00,0.0,168.48,168.48,44625.0
2022-02-19 03:00:00,0.0,163.1,163.1,44625.0
2022-02-19 04:00:00,0.0,169.08,169.08,44625.0
2022-02-19 05:00:00,0.0,176.1,176.1,44625.0
2022-02-19 06:00:00,0.0,190.17,190.17,44625.0
2022-02-19 07:00:00,9.94,215.21,205.27,44625.0
2022-02-19 08:00:00,1332.38,55.41,-1276.97,44625.0
2022-02-19 09:00:00,1360.1000000000001,214.08,-1146.0200000000002,44625.0
2022-02-19 10:00:00,4846.38,56.82,-4789.56,44625.0
2022-02-19 11:00:00,5115.46,164.48,-4950.9800000000005,45990.0
2022-02-19 12:00:00,4280.71,84.09,-4196.62,47355.0
2022-02-19 13:00:00,3249.26,67.72,-3181.5400000000004,48720.0
2022-02-19 14:00:00,3822.84,42.68,-3780.1600000000003,50085.0
2022-02-19 15:00:00,1727.53,56.54,-1670.99,51450.0
2022-02-19 16:00:00,884.73,121.58,-763.15,52815.0
2022-02-19 17:00:00,0.0,319.17,319.17,54180.0
2022-02-19 18:00:00,0.0,411.82,411.82,55545.0
2022-02-19 19:00:00,0.0,458.41,458.41,56910.0
2022-02-19 20:00:00,0.0,430.97,430.97,56910.0
2022-02-19 21:00:00,0.0,352.07,352.07,56910.0
2022-02-19 22:00:00,0.0,286.12,286.12,56910.0
2022-02-19 23:00:00,0.0,225.13,225.13,56910.0
2022-02-20 00:00:00,0.0,187.08,187.08,56910.0
2022-02-20 01:00:00,0.0,168.21,168.21,56910.0
2022-02-20 02:00:00,0.0,159.03,159.03,56910.0
2022-02-20 03:00:00,0.0,159.61,159.61,56910.0
2022-02-20 04:00:00,0.0,171.08,171.08,58275.0
2022-02-20 05:00:00,0.0,194.83,194.83,58275.0
2022-02-20 06:00:00,0.0,256.67,256.67,58275.0
2022-02-20 07:00:00,0.0,332.28,332.28,58275.0
2022-02-20 08:00:00,220.71,505.78,285.06999999999994,58275.0
2022-02-20 09:00:00,528.36,501.17,-27.189999999999998,56175.0
2022-02-20 10:00:00,460.94999999999993,341.17,-119.77999999999992,54075.0
2022-02-20 11:00:00,444.35999999999996,417.39,-26.96999999999997,54075.0
2022-02-20 12:00:00,467.32000000000005,321.8,-145.52000000000004,54075.0
2022-02-20 13:00:00,546.2800000000001,295.76,-250.5200000000001,54075.0
2022-02-20 14:00:00,140.21,351.33,211.11999999999998,54075.0
2022-02-20 15:00:00,400.75,254.01,-146.74,54075.0
2022-02-20 16:00:00,469.69999999999993,351.88,-117.81999999999994,54075.0
2022-02-20 17:00:00,0.0,623.53,623.53,54075.0
2022-02-20 18:00:00,0.0,828.28,828.28,51975.0
2022-02-20 19:00:00,0.0,463.97,463.97,49875.0
2022-02-20 20:00:00,0.0,440.44,440.44,49875.0
2022-02-20 21:00:00,0.0,358.32,358.32,49875.0
2022-02-20 22:00:00,0.0,284.28,284.28,49875.0
2022-02-20 23:00:00,0.0,222.44,222.44,49875.0
2022-02-21 00:00:00,0.0,185.24,185.24,49875.0
2022-02-21 01:00:00,0.0,167.09,167.09,49875.0
2022-02-21 02:00:00,0.0,159.59,159.59,49875.0
2022-02-21 03:00:00,0.0,160.85,160.85,49875.0
2022-02-21 04:00:00,0.0,170.07,170.07,49875.0
2022-02-21 05:00:00,0.0,194.88,194.88,49875.0
2022-02-21 06:00:00,0.0,256.1,256.1,49875.0
2022-02-21 07:00:00,512.0500000000001,318.55,-193.50000000000006,49875.0
2022-02-21 08:00:00,4766.44,532.7,-4233.74,49875.0
2022-02-21 09:00:00,5666.849999999999,358.97,-5307.879999999999,49875.0
2022-02-21 10:00:00,5683.16,337.4,-5345.76,51240.0
2022-02-21 11:00:00,5681.13,443.15,-5237.9800000000005,52605.0
2022-02-21 12:00:00,5725.79,460.68,-5265.11,53970.0
2022-02-21 13:00:00,5532.099999999999,427.17,-5104.929999999999,55335.0
2022-02-21 14:00:00,5382.02,384.24,-4997.780000000001,56700.0
2022-02-21 15:00:00,4310.81,369.4,-3941.4100000000003,58065.0
2022-02-21 16:00:00,2560.9500000000003,442.45,-2118.5000000000005,59430.0
2022-02-21 17:00:00,0.0,600.93,600.93,60795.0
2022-02-21 18:00:00,0.0,807.96,807.96,62160.0
2022-02-21 19:00:00,0.0,909.75,909.75,63525.0
2022-02-21 20:00:00,0.0,866.75,866.75,64890.0
2022-02-21 21:00:00,0.0,721.86,721.86,66255.0
2022-02-21 22:00:00,0.0,343.17,343.17,67620.0
2022-02-21 23:00:00,0.0,225.06,225.06,67620.0
2022-02-22 00:00:00,0.0,185.4,185.4,67620.0
2022-02-22 01:00:00,0.0,169.4,169.4,67620.0
2022-02-22 02:00:00,0.0,161.9,161.9,67620.0
2022-02-22 03:00:00,0.0,159.26,159.26,67620.0
2022-02-22 04:00:00,0.0,168.77,168.77,67620.0
2022-02-22 05:00:00,0.0,191.93,191.93,67620.0
2022-02-22 06:00:00,0.0,246.87,246.87,67620.0
2022-02-22 07:00:00,17.709999999999997,305.39,287.68,67620.0
2022-02-22 08:00:00,1450.89,528.25,-922.6400000000001,67620.0
2022-02-22 09:00:00,713.3000000000001,308.63,-404.6700000000001,67620.0
2022-02-22 10:00:00,1667.89,299.93,-1367.96,67620.0
2022-02-22 11:00:00,832.23,328.65,-503.58000000000004,68985.0
2022-02-22 12:00:00,372.60999999999996,314.53,-58.079999999999984,68985.0
2022-02-22 13:00:00,419.78999999999996,292.21,-127.57999999999998,68985.0
2022-02-22 14:00:00,428.40000000000003,260.58,-167.82000000000005,68985.0
2022-02-22 15:00:00,391.78999999999996,248.34,-143.44999999999996,68985.0
2022-02-22 16:00:00,576.87,257.66,-319.21,68985.0
2022-02-22 17:00:00,0.0,584.43,584.43,68985.0
2022-02-22 18:00:00,0.0,807.24,807.24,68985.0
2022-02-22 19:00:00,0.0,913.91,913.91,66885.0
2022-02-22 20:00:00,0.0,877.05,877.05,64785.0
2022-02-22 21:00:00,0.0,734.2,734.2,62685.0
2022-02-22 22:00:00,0.0,383.29,383.29,60585.0
2022-02-22 23:00:00,0.0,230.32,230.32,60585.0
2022-02-23 00:00:00,0.0,188.57,188.57,60585.0
2022-02-23 01:00:00,0.0,170.7,170.7,60585.0
2022-02-23 02:00:00,0.0,162.12,162.12,60585.0
2022-02-23 03:00:00,0.0,160.75,160.75,60585.0
2022-02-23 04:00:00,0.0,168.92,168.92,60585.0
2022-02-23 05:00:00,0.0,193.44,193.44,60585.0
2022-02-23 06:00:00,0.0,257.87,257.87,60585.0
2022-02-23 07:00:00,2676.66,291.02,-2385.64,60585.0
2022-02-23 08:00:00,4414.759999999999,94.4,-4320.36,61950.0
2022-02-23 09:00:00,4103.259999999999,268.17,-3835.0899999999992,63315.0
2022-02-23 10:00:00,2248.75,212.66,-2036.09,64680.0
2022-02-23 11:00:00,3560.41,312.83,-3247.58,66045.0
2022-02-23 12:00:00,5307.05,303.28,-5003.77,67410.0
2022-02-23 13:00:00,5264.139999999999,277.45,-4986.69,68775.0
2022-02-23 14:00:00,5313.7,243.31,-5070.389999999999,70140.0
2022-02-23 15:00:00,3121.09,235.2,-2885.8900000000003,71505.0
2022-02-23 16:00:00,4763.71,157.6,-4606.11,72870.0
2022-02-23 17:00:00,4.83,297.93,293.1,74235.0
2022-02-23 18:00:00,0.0,405.49,405.49,75600.0
2022-02-23 19:00:00,0.0,454.89,454.89,76965.0
2022-02-23 20:00:00,0.0,430.09,430.09,78330.0
2022-02-23 21:00:00,0.0,359.88,359.88,79695.0
2022-02-23 22:00:00,0.0,285.41,285.41,81060.0
2022-02-23 23:00:00,0.0,221.65,221.65,81060.0
2022-02-24 00:00:00,0.0,185.11,185.11,81060.0
2022-02-24 01:00:00,0.0,169.47,169.47,81060.0
2022-02-24 02:00:00,0.0,160.99,160.99,78960.0
2022-02-24 03:00:00,0.0,161.27,161.27,78960.0
2022-02-24 04:00:00,0.0,171.29,171.29,78960.0
2022-02-24 05:00:00,0.0,194.51,194.51,78960.0
2022-02-24 06:00:00,0.0,255.77,255.77,78960.0
2022-02-24 07:00:00,1173.55,324.09,-849.46,78960.0
2022-02-24 08:00:00,1287.79,388.26,-899.53,78960.0
2022-02-24 09:00:00,2546.6,296.6,-2250.0,80325.0
2022-02-24 10:00:00,3979.1500000000005,422.69,-3556.4600000000005,81690.0
2022-02-24 11:00:00,3014.76,320.17,-2694.59,83055.0
2022-02-24 12:00:00,5358.5,308.0,-5050.5,80955.0
2022-02-24 13:00:00,3617.9500000000003,336.1,-3281.8500000000004,82320.0
2022-02-24 14:00:00,3511.2000000000003,466.93,-3044.2700000000004,83685.0
2022-02-24 15:00:00,2143.4,248.9,-1894.5,85050.0
2022-02-24 16:00:00,456.75,453.9,-2.8500000000000227,86415.0
2022-02-24 17:00:00,0.0,586.11,586.11,86415.0
2022-02-24 18:00:00,0.0,778.72,778.72,87780.0
2022-02-24 19:00:00,0.0,892.35,892.35,89145.0
2022-02-24 20:00:00,0.0,858.84,858.84,87045.0
2022-02-24 21:00:00,0.0,727.82,727.82,84945.0
2022-02-24 22:00:00,0.0,381.54,381.54,84945.0
2022-02-24 23:00:00,0.0,237.02,237.02,84945.0
2022-02-25 00:00:00,0.0,198.64,198.64,84945.0
2022-02-25 01:00:00,0.0,177.27,177.27,84945.0
2022-02-25 02:00:00,0.0,164.23,164.23,84945.0
2022-02-25 03:00:00,0.0,160.89,160.89,84945.0
2022-02-25 04:00:00,0.0,167.99,167.99,84945.0
2022-02-25 05:00:00,0.0,178.56,178.56,84945.0
2022-02-25 06:00:00,0.0,204.65,204.65,84945.0
2022-02-25 07:00:00,2650.6200000000003,237.0,-2413.6200000000003,84945.0
2022-02-25 08:00:00,4539.92,133.71,-4406.21,86310.0
2022-02-25 09:00:00,5241.110000000001,145.54,-5095.570000000001,86310.0
2022-02-25 10:00:00,5459.09,161.29,-5297.8,87675.0
2022-02-25 11:00:00,5602.17,228.42,-5373.75,85575.0
2022-02-25 12:00:00,5592.3,206.11,-5386.1900000000005,86940.0
2022-02-25 13:00:00,5782.349999999999,341.49,-5440.86,88305.0
2022-02-25 14:00:00,5320.91,306.43,-5014.48,89670.0
2022-02-25 15:00:00,5020.610000000001,282.89,-4737.72,91035.0
2022-02-25 16:00:00,4369.889999999999,322.51,-4047.379999999999,92400.0
2022-02-25 17:00:00,104.86,613.43,508.56999999999994,93765.0
2022-02-25 18:00:00,0.0,396.77,396.77,95130.0
2022-02-25 19:00:00,0.0,435.45,435.45,96495.0
2022-02-25 20:00:00,0.0,408.42,408.42,97860.0
2022-02-25 21:00:00,0.0,346.42,346.42,99225.0
2022-02-25 22:00:00,0.0,293.68,293.68,97125.0
2022-02-25 23:00:00,0.0,240.45,240.45,98490.0
2022-02-26 00:00:00,0.0,206.11,206.11,99855.0
2022-02-26 01:00:00,0.0,182.89,182.89,101220.0
2022-02-26 02:00:00,0.0,162.86,162.86,101220.0
2022-02-26 03:00:00,0.0,161.83,161.83,102585.0
2022-02-26 04:00:00,0.0,167.15,167.15,102585.0
2022-02-26 05:00:00,0.0,174.39,174.39,102585.0
2022-02-26 06:00:00,0.0,188.36,188.36,102585.0
2022-02-26 07:00:00,2974.23,186.7,-2787.53,102585.0
2022-02-26 08:00:00,4856.32,125.22,-4731.099999999999,103950.0
2022-02-26 09:00:00,5558.77,182.39,-5376.38,105315.0
2022-02-26 10:00:00,5687.150000000001,287.91,-5399.240000000001,106680.0
2022-02-26 11:00:00,5868.52,438.09,-5430.43,108045.0
2022-02-26 12:00:00,5726.91,394.7,-5332.21,109410.0
2022-02-26 13:00:00,5916.12,347.68,-5568.44,110775.0
2022-02-26 14:00:00,5745.88,394.23,-5351.65,112140.0
2022-02-26 15:00:00,5408.48,371.42,-5037.0599999999995,113505.0
2022-02-26 16:00:00,4969.72,409.45,-4560.27,114870.0
2022-02-26 17:00:00,325.71000000000004,619.67,293.9599999999999,116235.0
2022-02-26 18:00:00,0.0,659.7,659.7,117600.0
2022-02-26 19:00:00,0.0,450.95,450.95,118965.0
2022-02-26 20:00:00,0.0,430.41,430.41,120330.0
2022-02-26 21:00:00,0.0,354.03,354.03,121695.0
2022-02-26 22:00:00,0.0,286.76,286.76,123060.0
2022-02-26 23:00:00,0.0,224.08,224.08,124425.0
2022-02-27 00:00:00,0.0,182.93,182.93,125790.0
2022-02-27 01:00:00,0.0,163.91,163.91,125790.0
2022-02-27 02:00:00,0.0,155.91,155.91,125790.0
2022-02-27 03:00:00,0.0,156.19,156.19,125790.0
2022-02-27 04:00:00,0.0,166.43,166.43,125790.0
2022-02-27 05:00:00,0.0,190.63,190.63,125790.0
2022-02-27 06:00:00,0.0,250.63,250.63,125790.0
2022-02-27 07:00:00,4062.0999999999995,242.51,-3819.5899999999992,125790.0
2022-02-27 08:00:00,5385.099999999999,336.67,-5048.429999999999,127155.0
2022-02-27 09:00:00,5872.16,338.48,-5533.68,128520.0
2022-02-27 10:00:00,5932.009999999999,334.7,-5597.3099999999995,129885.0
2022-02-27 11:00:00,6070.75,346.21,-5724.54,131250.0
2022-02-27 12:00:00,5868.03,318.84,-5549.19,132615.0
2022-02-27 13:00:00,5961.41,292.52,-5668.889999999999,133980.0
2022-02-27 14:00:00,5872.58,257.15,-5615.43,135345.0
2022-02-27 15:00:00,5682.18,250.21,-5431.97,136710.0
2022-02-27 16:00:00,5020.75,261.18,-4759.57,138075.0
2022-02-27 17:00:00,318.99,588.45,269.46000000000004,139440.0
2022-02-27 18:00:00,0.0,801.43,801.43,137340.0
2022-02-27 19:00:00,0.0,897.0,897.0,138705.0
2022-02-27 20:00:00,0.0,869.92,869.92,140070.0
2022-02-27 21:00:00,0.0,709.53,709.53,141435.0
2022-02-27 22:00:00,0.0,284.02,284.02,142800.0
2022-02-27 23:00:00,0.0,218.08,218.08,144165.0
2022-02-28 00:00:00,0.0,179.98,179.98,145530.0
2022-02-28 01:00:00,0.0,163.51,163.51,145530.0
2022-02-28 02:00:00,0.0,156.74,156.74,145530.0
2022-02-28 03:00:00,0.0,157.76,157.76,145530.0
