,PV production,Consumption,Net demand,Hydrogen_storage
2010-07-24 14:00:00,6.563236887493891,0.7974396217906224,-5.765797265703268,2.7300000000000004
2010-07-24 15:00:00,5.901087404052937,1.1081098078598657,-4.792977596193071,2.7300000000000004
2010-07-24 16:00:00,4.666306541972914,1.447031398374697,-3.2192751435982174,2.7300000000000004
2010-07-24 17:00:00,3.2804343059376437,1.7066025847697772,-1.5738317211678665,2.7300000000000004
2010-07-24 18:00:00,1.060481166627414,1.8036964539829643,0.7432152873555502,2.7300000000000004
2010-07-24 19:00:00,0.19277169484111079,1.7061802313018508,1.51340853646074,2.7300000000000004
2010-07-24 20:00:00,0.002841843327227791,1.4442467126229048,1.4414048692956771,2.7300000000000004
2010-07-24 21:00:00,0.0,1.0939662806633106,1.0939662806633106,2.7300000000000004
2010-07-24 22:00:00,0.0,0.7415008107576583,0.7415008107576583,2.7300000000000004
2010-07-24 23:00:00,0.0,0.449742975438715,0.449742975438715,2.7300000000000004
2010-07-25 00:00:00,0.0,4.9263026910013815e-05,4.9263026910013815e-05,2.7300000000000004
2010-07-25 01:00:00,0.0,0.00041243760053566366,0.00041243760053566366,2.7300000000000004
2010-07-25 02:00:00,0.0,0.0026893816716452475,0.0026893816716452475,2.7300000000000004
2010-07-25 03:00:00,0.0,0.013658408157201065,0.013658408157201065,2.7300000000000004
2010-07-25 04:00:00,0.0,0.054026885877850525,0.054026885877850525,2.7300000000000004
2010-07-25 05:00:00,0.13025114728789453,0.16646006351442366,0.036208916226529136,2.7300000000000004
2010-07-25 06:00:00,0.7251436708382464,0.39955161518641336,-0.325592055651833,2.7300000000000004
2010-07-25 07:00:00,1.899772217058235,0.7474654507354284,-1.1523067663228066,2.7300000000000004
2010-07-25 08:00:00,2.5041375334641858,1.0912367312582418,-1.412900802205944,2.7300000000000004
2010-07-25 09:00:00,2.641493288785966,1.2482469167283992,-1.3932463720575667,2.7300000000000004
2010-07-25 10:00:00,5.6505315176233,1.1342374946664584,-4.516294022956841,2.7300000000000004
2010-07-25 11:00:00,4.269869428364979,0.8597997469838291,-3.4100696813811497,2.7300000000000004
2010-07-25 12:00:00,3.980475104692986,0.6345797085602884,-3.345895396132698,2.7300000000000004
2010-07-25 13:00:00,3.6991325829762043,0.6004244512578334,-3.0987081317183707,4.095000000000001
2010-07-25 14:00:00,4.049152982353876,0.7697208082121997,-3.279432174141676,4.095000000000001
2010-07-25 15:00:00,2.786427249102294,1.0695921717289707,-1.7168350773733234,4.095000000000001
2010-07-25 16:00:00,3.325903826246581,1.3967329275216849,-1.9291708987248963,4.095000000000001
2010-07-25 17:00:00,2.3108921444524286,1.6472814805669713,-0.6636106638854573,4.095000000000001
2010-07-25 18:00:00,0.8539738911198621,1.7410003897370583,0.8870264986171962,4.095000000000001
2010-07-25 19:00:00,0.15866958336412443,1.6468738080061902,1.4882042246420657,4.095000000000001
2010-07-25 20:00:00,0.0,1.3940450367912576,1.3940450367912576,4.095000000000001
2010-07-25 21:00:00,0.0,1.0559402702091314,1.0559402702091314,4.095000000000001
2010-07-25 22:00:00,0.0,0.7157264170857103,0.7157264170857103,4.095000000000001
2010-07-25 23:00:00,0.0,0.43411001545812344,0.43411001545812344,4.095000000000001
2010-07-26 00:00:00,0.0,5.726496293452908e-05,5.726496293452908e-05,4.095000000000001
2010-07-26 01:00:00,0.0,0.00047943103355429335,0.00047943103355429335,4.095000000000001
2010-07-26 02:00:00,0.0,0.003126225719440344,0.003126225719440344,4.095000000000001
2010-07-26 03:00:00,0.0,0.015876982920588655,0.015876982920588655,4.095000000000001
2010-07-26 04:00:00,0.0,0.06280262930076366,0.06280262930076366,4.095000000000001
2010-07-26 05:00:00,0.0,0.1934986533540668,0.1934986533540668,4.095000000000001
2010-07-26 06:00:00,0.2988671775088104,0.46445194031368486,0.16558476280487444,4.095000000000001
2010-07-26 07:00:00,0.6479402580898284,0.86887842700759,0.22093816891776163,5.460000000000001
2010-07-26 08:00:00,0.7990315781447818,1.2684894714741426,0.46945789332936083,5.460000000000001
2010-07-26 09:00:00,0.7578248749934543,1.4510032757459714,0.6931784007525171,5.460000000000001
2010-07-26 10:00:00,2.2062176293772655,1.3184749733237546,-0.8877426560535109,5.460000000000001
2010-07-26 11:00:00,3.4035809539868835,0.9994595080826844,-2.4041214459041993,5.460000000000001
2010-07-26 12:00:00,3.3022217638018323,0.7376563270480325,-2.5645654367537998,5.460000000000001
2010-07-26 13:00:00,3.037456696495915,0.6979531324591755,-2.3395035640367396,3.3600000000000008
2010-07-26 14:00:00,2.566657997154609,0.8947487866046561,-1.671909210549953,3.3600000000000008
2010-07-26 15:00:00,2.801110171210143,1.243329123502793,-1.55778104770735,3.3600000000000008
2010-07-26 16:00:00,1.5241752579821986,1.6236082989798393,0.09943304099764072,3.3600000000000008
2010-07-26 17:00:00,1.2660411660843711,1.914854178565077,0.6488130124807059,3.3600000000000008
2010-07-26 18:00:00,0.7696658703375587,2.0237961213671873,1.2541302510296286,3.3600000000000008
2010-07-26 19:00:00,0.12788294686446178,1.9143802865704742,1.7864973397060124,3.3600000000000008
2010-07-26 20:00:00,0.0,1.6204838063795137,1.6204838063795137,3.3600000000000008
2010-07-26 21:00:00,0.0,1.2274597041115023,1.2274597041115023,3.3600000000000008
2010-07-26 22:00:00,0.0,0.8319839302717544,0.8319839302717544,3.3600000000000008
2010-07-26 23:00:00,0.0,0.5046237615509589,0.5046237615509589,3.3600000000000008
2010-07-27 00:00:00,0.0,3.666299019198003e-05,3.666299019198003e-05,3.3600000000000008
2010-07-27 01:00:00,0.0,0.0003069481648146369,0.0003069481648146369,3.3600000000000008
2010-07-27 02:00:00,0.0,0.002001516756778454,0.002001516756778454,3.3600000000000008
2010-07-27 03:00:00,0.0,0.010164988140502026,0.010164988140502026,3.3600000000000008
2010-07-27 04:00:00,0.0,0.040208393825679,0.040208393825679,3.3600000000000008
2010-07-27 05:00:00,0.09851723229838813,0.12388446384209353,0.025367231543705404,3.3600000000000008
2010-07-27 06:00:00,0.6702013760035989,0.29735803639365005,-0.3728433396099488,4.725000000000001
2010-07-27 07:00:00,1.5355426019443421,0.5562857219312767,-0.9792568800130654,4.725000000000001
2010-07-27 08:00:00,2.3885692356750465,0.8121303964600018,-1.5764388392150446,4.725000000000001
2010-07-27 09:00:00,2.1569590061921415,0.9289819837660027,-1.2279770224261388,4.725000000000001
2010-07-27 10:00:00,3.255805013243339,0.844132826395192,-2.411672186848147,4.725000000000001
2010-07-27 11:00:00,2.0939648367458243,0.6398882015170552,-1.4540766352287693,2.6250000000000013
2010-07-27 12:00:00,1.7098423335357251,0.4722728401052868,-1.2375694934304384,0.5250000000000012
2010-07-27 13:00:00,1.673372026835879,0.44685349537497115,-1.2265185314609077,0.0
2010-07-27 14:00:00,3.2307021216938083,0.572848812022763,-2.6578533096710455,0.0
2010-07-27 15:00:00,3.076768875632936,0.7960218801241923,-2.2807469955087436,0.0
2010-07-27 16:00:00,1.9949739212320952,1.0394896301456018,-0.9554842910864934,0.0
2010-07-27 17:00:00,1.235728128420988,1.225955215374326,-0.009772913046661946,0.0
2010-07-27 18:00:00,0.4679568500698891,1.2957035776497978,0.8277467275799087,0.0
2010-07-27 19:00:00,0.05257409900079166,1.225651813491921,1.1730777144911293,0.0
2010-07-27 20:00:00,0.0,1.0374892229910275,1.0374892229910275,0.0
2010-07-27 21:00:00,0.0,0.7858617344141444,0.7858617344141444,0.0
2010-07-27 22:00:00,0.0,0.5326646017445671,0.5326646017445671,0.0
2010-07-27 23:00:00,0.0,0.3230774119514414,0.3230774119514414,0.0
2010-07-28 00:00:00,0.0,4.88191341935435e-05,4.88191341935435e-05,0.0
2010-07-28 01:00:00,0.0,0.00040872126277975,0.00040872126277975,0.0
2010-07-28 02:00:00,0.0,0.0026651485497537985,0.0026651485497537985,0.0
2010-07-28 03:00:00,0.0,0.013535336793546635,0.013535336793546635,0.0
2010-07-28 04:00:00,0.0,0.05354006761598128,0.05354006761598128,0.0
2010-07-28 05:00:00,0.11367372720649618,0.16496014736204814,0.05128642015555196,0.0
2010-07-28 06:00:00,0.1946662596784948,0.3959513887496747,0.20128512907117993,0.0
2010-07-28 07:00:00,1.5668028517642116,0.7407302886837598,-0.8260725630804518,0.0
2010-07-28 08:00:00,2.2066912626661583,1.0814039607743,-1.1252873018918583,0.0
2010-07-28 09:00:00,3.2813816452666136,1.2369993797935617,-2.044382265473052,0.0
2010-07-28 10:00:00,5.673740091428977,1.1240172586352937,-4.549722832793683,0.0
2010-07-28 11:00:00,4.7288270784618875,0.8520523780288863,-3.876774700433001,0.0
2010-07-28 12:00:00,7.437103747655127,0.6288617223073465,-6.808242025347781,0.0
2010-07-28 13:00:00,5.516017633933506,0.59501422664474,-4.921003407288766,0.0
2010-07-28 14:00:00,3.6702405175517727,0.7627851105518598,-2.907455406999913,0.0
2010-07-28 15:00:00,4.982224836997153,1.05995443315697,-3.9222704038401828,0.0
2010-07-28 16:00:00,3.033194033508299,1.3841474326329188,-1.6490466008753804,0.0
2010-07-28 17:00:00,2.885891834043688,1.632438376172761,-1.2534534578709269,0.0
2010-07-28 18:00:00,1.0486401169093764,1.725312815488161,0.6766726985787845,0.0
2010-07-28 19:00:00,0.159143219509069,1.6320343770135508,1.4728911575044819,0.0
2010-07-28 20:00:00,0.0,1.3814837615900084,1.3814837615900084,0.0
2010-07-28 21:00:00,0.0,1.0464255443716444,1.0464255443716444,0.0
2010-07-28 22:00:00,0.0,0.7092772448878655,0.7092772448878655,0.0
2010-07-28 23:00:00,0.0,0.430198394794605,0.430198394794605,0.0
2010-07-29 00:00:00,0.0,5.668800712747935e-05,5.668800712747935e-05,0.0
2010-07-29 01:00:00,0.0,0.0004746006712399887,0.0004746006712399887,0.0
2010-07-29 02:00:00,0.0,0.003094728378124652,0.003094728378124652,0.0
2010-07-29 03:00:00,0.0,0.0157170191831645,0.0157170191831645,0.0
2010-07-29 04:00:00,0.0,0.062169880411805274,0.062169880411805274,0.0
2010-07-29 05:00:00,0.0828870914741312,0.19154911622022516,0.10866202474609396,0.0
2010-07-29 06:00:00,0.6342046663117801,0.4597724953210135,-0.17443217099076658,0.0
2010-07-29 07:00:00,0.9491756586668256,0.8601243053179384,-0.08905135334888725,0.0
2010-07-29 08:00:00,1.5426472099782274,1.2557091896186356,-0.2869380203595917,0.0
2010-07-29 09:00:00,1.120633499917421,1.4363841312798002,0.31575063136237924,0.0
2010-07-29 10:00:00,2.3251014142783997,1.3051910776687696,-1.01991033660963,0.0
2010-07-29 11:00:00,2.5443969785158944,0.9893897562213475,-1.555007222294547,0.0
2010-07-29 12:00:00,3.1355003095299065,0.7302242939218797,-2.4052760156080266,0.0
2010-07-29 13:00:00,2.5718681265489516,0.6909211168568733,-1.8809470096920782,0.0
2010-07-29 14:00:00,3.422526575221122,0.8857340159346312,-2.5367925592864906,0.0
2010-07-29 15:00:00,2.5425024458339665,1.2308023371203567,-1.3117001087136098,0.0
2010-07-29 16:00:00,2.292893862168249,1.607250124828194,-0.685643737340055,0.0
2010-07-29 17:00:00,1.3584010705248781,1.895561644677652,0.5371605741527739,0.0
2010-07-29 18:00:00,0.38933252385657463,2.0034059758982643,1.6140734520416897,0.0
2010-07-29 19:00:00,0.07009879904031943,1.8950925272384527,1.8249937281981332,0.0
2010-07-29 20:00:00,0.0,1.604157112107667,1.604157112107667,0.0
2010-07-29 21:00:00,0.0,1.2150928052624392,1.2150928052624392,0.0
2010-07-29 22:00:00,0.0,0.8236015279205794,0.8236015279205794,0.0
2010-07-29 23:00:00,0.0,0.499539577528436,0.499539577528436,0.0
2010-07-30 00:00:00,0.0,4.6831280465017895e-05,4.6831280465017895e-05,0.0
2010-07-30 01:00:00,0.0,0.00039207864714213244,0.00039207864714213244,0.0
2010-07-30 02:00:00,0.0,0.0025566270536392,0.0025566270536392,0.0
2010-07-30 03:00:00,0.0,0.012984194907145464,0.012984194907145464,0.0
2010-07-30 04:00:00,0.0,0.05135998341756023,0.05135998341756023,0.0
2010-07-30 05:00:00,0.08525529823487435,0.1582431776859422,0.07298787945106786,0.0
2010-07-30 06:00:00,0.45185307365484706,0.3798287463177033,-0.07202432733714376,0.0
2010-07-30 07:00:00,1.527490691241264,0.7105686831879664,-0.8169220080532976,0.0
2010-07-30 08:00:00,3.856854896011312,1.0373705519279823,-2.81948434408333,0.0
2010-07-30 09:00:00,5.296722051745034,1.1866303212281664,-4.110091730516867,0.0
2010-07-30 10:00:00,1.9499781070579638,1.078248689908796,-0.8717294171491679,0.0
2010-07-30 11:00:00,3.998947128682376,0.8173578771012596,-3.1815892515811166,0.0
2010-07-30 12:00:00,6.338257632613887,0.6032552641006169,-5.73500236851327,0.0
2010-07-30 13:00:00,5.053270772875642,0.5707859958802963,-4.482484776995346,0.0
2010-07-30 14:00:00,3.8341202076133847,0.7317254604551798,-3.102394747158205,0.0
2010-07-30 15:00:00,2.9294667487774193,1.0167944220911247,-1.9126723266862946,0.0
2010-07-30 16:00:00,3.809017208879001,1.3277866904722682,-2.4812305184067327,0.0
2010-07-30 17:00:00,3.066348798769581,1.565967539148116,-1.5003812596214652,0.0
2010-07-30 18:00:00,1.1073715685678676,1.655060248133234,0.5476886795653664,0.0
2010-07-30 19:00:00,0.15819594025192757,1.5655799903264265,1.407384050074499,0.0
2010-07-30 20:00:00,0.0,1.3252314807632528,1.3252314807632528,0.0
2010-07-30 21:00:00,0.0,1.0038164126374172,1.0038164126374172,0.0
2010-07-30 22:00:00,0.0,0.6803963677666326,0.6803963677666326,0.0
2010-07-30 23:00:00,0.0,0.41268125736017486,0.41268125736017486,0.0
2010-07-31 00:00:00,0.0,4.940637284119606e-05,4.940637284119606e-05,0.0
2010-07-31 01:00:00,0.0,0.00041363771460927416,0.00041363771460927416,0.0
2010-07-31 02:00:00,0.0,0.0026972072549316882,0.0026972072549316882,0.0
2010-07-31 03:00:00,0.0,0.013698151497360363,0.013698151497360363,0.0
2010-07-31 04:00:00,0.0,0.054184093722167204,0.054184093722167204,0.0
2010-07-31 05:00:00,0.026523869116936258,0.1669444302759854,0.14042056115904916,0.0
2010-07-31 06:00:00,0.3097609050578741,0.4007142335216385,0.09095332846376436,0.0
2010-07-31 07:00:00,1.2139406710304406,0.7496404314011101,-0.4643002396293304,0.0
2010-07-31 08:00:00,2.329364204864776,1.0944120202161902,-1.2349521846485856,0.0
2010-07-31 09:00:00,2.7878482213886078,1.2518790751207498,-1.535969146267858,0.0
2010-07-31 10:00:00,5.6277968296990135,1.1375379075735212,-4.490258922125492,0.0
2010-07-31 11:00:00,4.718880670315737,0.8623015988409387,-3.856579071474798,0.0
2010-07-31 12:00:00,3.104713710807813,0.6364262134329813,-2.4682874973748317,0.0
2010-07-31 13:00:00,3.321641090602508,0.6021715709024985,-2.7194695197000094,0.0
2010-07-31 14:00:00,4.740668127848377,0.7719605476866961,-3.9687075801616807,0.0
2010-07-31 15:00:00,4.422381738609859,1.072704479182628,-3.3496772594272315,0.0
2010-07-31 16:00:00,2.839948643833444,1.4007971516399924,-1.4391514921934516,0.0
2010-07-31 17:00:00,2.3312587016921156,1.652074752774594,-0.6791839489175215,0.0
2010-07-31 18:00:00,1.083215908499358,1.7460663659409037,0.6628504574415457,0.0
2010-07-31 19:00:00,0.182825250224639,1.6516658939650883,1.4688406437404493,0.0
2010-07-31 20:00:00,0.0,1.3981014396646312,1.3981014396646312,0.0
2010-07-31 21:00:00,0.0,1.059012853255692,1.059012853255692,0.0
2010-07-31 22:00:00,0.0,0.7178090432693651,0.7178090432693651,0.0
2010-07-31 23:00:00,0.0,0.43537319208986097,0.43537319208986097,0.0
2010-08-01 00:00:00,0.0,5.8820588353791816e-05,5.8820588353791816e-05,0.0
2010-08-01 01:00:00,0.0,0.0004924549676382664,0.0004924549676382664,0.0
2010-08-01 02:00:00,0.0,0.0032111508804166023,0.0032111508804166023,0.0
2010-08-01 03:00:00,0.0,0.01630828745562705,0.01630828745562705,1.3650000000000002
2010-08-01 04:00:00,0.0,0.06450868762212328,0.06450868762212328,1.3650000000000002
2010-08-01 05:00:00,0.15772229700237494,0.19875512097973944,0.04103282397736449,1.3650000000000002
2010-08-01 06:00:00,0.548475736616266,0.4770689613917202,-0.0714067752245458,1.3650000000000002
2010-08-01 07:00:00,1.7870457552833132,0.8924818539206113,-0.8945639013627019,1.3650000000000002
2010-08-01 08:00:00,3.2217029079426247,1.302948490825092,-1.9187544171175328,1.3650000000000002
2010-08-01 09:00:00,4.618942416420318,1.4904203549426278,-3.1285220614776907,1.3650000000000002
2010-08-01 10:00:00,5.784098206444485,1.3542918686478496,-4.429806337796635,1.3650000000000002
2010-08-01 11:00:00,6.430617537528035,1.0266102218284496,-5.404007315699586,1.3650000000000002
2010-08-01 12:00:00,2.562868930843472,0.7576950535961989,-1.805173877247273,1.3650000000000002
2010-08-01 13:00:00,2.120015048252427,0.7169133059870776,-1.4031017422653493,1.3650000000000002
2010-08-01 14:00:00,2.971620690940651,0.9190549920917364,-2.0525656988489147,1.3650000000000002
2010-08-01 15:00:00,3.5404630035527695,1.2771046520269609,-2.2633583515258087,1.3650000000000002
2010-08-01 16:00:00,1.985501110993889,1.6677142620572385,-0.31778684893665043,1.3650000000000002
2010-08-01 17:00:00,1.4862840153716308,1.9668719514179633,0.48058793604633254,1.3650000000000002
2010-08-01 18:00:00,0.33060109474810934,2.0787733452833805,1.7481722505352713,1.3650000000000002
2010-08-01 19:00:00,0.11604193009759614,1.9663851859594659,1.8503432558618698,1.3650000000000002
2010-08-01 20:00:00,0.0,1.6645048913768046,1.6645048913768046,1.3650000000000002
2010-08-01 21:00:00,0.0,1.2608041335669036,1.2608041335669036,1.3650000000000002
2010-08-01 22:00:00,0.0,0.8545851035551211,0.8545851035551211,1.3650000000000002
2010-08-01 23:00:00,0.0,0.5183320660779371,0.5183320660779371,1.3650000000000002
2010-08-02 00:00:00,0.0,4.0819950518689206e-05,4.0819950518689206e-05,1.3650000000000002
2010-08-02 01:00:00,0.0,0.0003417508728537033,0.0003417508728537033,1.3650000000000002
2010-08-02 02:00:00,0.0,0.002228454759041884,0.002228454759041884,1.3650000000000002
2010-08-02 03:00:00,0.0,0.011317525132173252,0.011317525132173252,1.3650000000000002
2010-08-02 04:00:00,0.0,0.0447673427018841,0.0447673427018841,1.3650000000000002
2010-08-02 05:00:00,0.04262764820331093,0.13793085772842398,0.09530320952511305,1.3650000000000002
2010-08-02 06:00:00,0.3528621990162961,0.33107338676861603,-0.02178881224768009,1.3650000000000002
2010-08-02 07:00:00,1.4787057920471944,0.6193590736757544,-0.85934671837144,1.3650000000000002
2010-08-02 08:00:00,3.1544459670450093,0.9042121884939022,-2.2502337785511073,1.3650000000000002
2010-08-02 09:00:00,4.637414512876711,1.0343127609481546,-3.603101751928556,1.3650000000000002
2010-08-02 10:00:00,4.645466460239566,0.9398431503874041,-3.7056233098521623,1.3650000000000002
2010-08-02 11:00:00,5.187311275584856,0.7124406543668382,-4.474870621218018,1.3650000000000002
2010-08-02 12:00:00,4.601891400477102,0.525820558101551,-4.076070842375551,1.3650000000000002
2010-08-02 13:00:00,5.979238020432312,0.4975190914542407,-5.481718928978071,1.3650000000000002
2010-08-02 14:00:00,2.830002199690613,0.6378001368413813,-2.1922020628492316,1.3650000000000002
2010-08-02 15:00:00,1.511386996012946,0.8862772400264122,-0.6251097559865338,1.3650000000000002
2010-08-02 16:00:00,0.3249174114659744,1.1573500973337394,0.832432685867765,1.3650000000000002
2010-08-02 17:00:00,0.43527565491385134,1.3649577126051187,0.9296820576912673,1.3650000000000002
2010-08-02 18:00:00,0.9051270562702688,1.44261435441027,0.5374872981400013,1.3650000000000002
2010-08-02 19:00:00,0.21077003833859298,1.3646199101028627,1.1538498717642698,1.3650000000000002
2010-08-02 20:00:00,0.0,1.1551228779869438,1.1551228779869438,1.3650000000000002
2010-08-02 21:00:00,0.0,0.8749651063740527,0.8749651063740527,1.3650000000000002
2010-08-02 22:00:00,0.0,0.5930597196904808,0.5930597196904808,1.3650000000000002
2010-08-02 23:00:00,0.0,0.35970890264288546,0.35970890264288546,1.3650000000000002
2010-08-03 00:00:00,0.0,3.918834862062859e-05,3.918834862062859e-05,1.3650000000000002
2010-08-03 01:00:00,0.0,0.0003280908520617457,0.0003280908520617457,1.3650000000000002
2010-08-03 02:00:00,0.0,0.002139381867762159,0.002139381867762159,1.3650000000000002
2010-08-03 03:00:00,0.0,0.010865155757581573,0.010865155757581573,1.3650000000000002
2010-08-03 04:00:00,0.0,0.04297796078457673,0.04297796078457673,1.3650000000000002
2010-08-03 05:00:00,0.03126027489913617,0.13241766512502312,0.10115739022588695,1.3650000000000002
2010-08-03 06:00:00,0.38459611400106614,0.3178401525440495,-0.06675596145701662,1.3650000000000002
2010-08-03 07:00:00,1.2982487008119141,0.5946028594386069,-0.7036458413733072,1.3650000000000002
2010-08-03 08:00:00,3.045508679997543,0.8680701965451187,-2.1774384834524243,1.3650000000000002
2010-08-03 09:00:00,4.3930158951519855,0.9929705583607535,-3.4000453367912318,2.7300000000000004
2010-08-03 10:00:00,5.736734080418251,0.902276964035726,-4.834457116382525,2.7300000000000004
2010-08-03 11:00:00,7.014616332122611,0.6839639044161425,-6.330652427706469,2.7300000000000004
2010-08-03 12:00:00,3.4964144190598248,0.504803143583986,-2.991611275475839,2.7300000000000004
2010-08-03 13:00:00,2.197218451717491,0.4776329063015547,-1.7195855454159361,2.7300000000000004
2010-08-03 14:00:00,7.515728105455529,0.6123068204450943,-6.903421285010435,2.7300000000000004
2010-08-03 15:00:00,6.876313237945502,0.8508521204792203,-6.025461117466282,2.7300000000000004
2010-08-03 16:00:00,3.0009864084575053,1.1110900065806697,-1.8898964018768356,2.7300000000000004
2010-08-03 17:00:00,0.18992985656762745,1.3103994006434383,1.1204695440758108,2.7300000000000004
2010-08-03 18:00:00,0.19087713899816053,1.384952052302686,1.1940749133045254,2.7300000000000004
2010-08-03 19:00:00,0.04831133559664576,1.3100751003428472,1.2617637647462014,2.7300000000000004
2010-08-03 20:00:00,0.0,1.1089518107448646,1.1089518107448646,2.7300000000000004
2010-08-03 21:00:00,0.0,0.8399921407002433,0.8399921407002433,2.7300000000000004
2010-08-03 22:00:00,0.0,0.5693547089784453,0.5693547089784453,2.7300000000000004
2010-08-03 23:00:00,0.0,0.34533108687280695,0.34533108687280695,2.7300000000000004
2010-08-04 00:00:00,0.0,5.750686507140351e-05,5.750686507140351e-05,2.7300000000000004
2010-08-04 01:00:00,0.0,0.0004814562752650632,0.0004814562752650632,2.7300000000000004
2010-08-04 02:00:00,0.0,0.0031394317121299573,0.0031394317121299573,0.6300000000000003
2010-08-04 03:00:00,0.0,0.015944051436812094,0.015944051436812094,0.6300000000000003
2010-08-04 04:00:00,0.0,0.06306792398447028,0.06306792398447028,0.0
2010-08-04 05:00:00,0.009472810711846875,0.19431604212601428,0.1848432314141674,0.0
2010-08-04 06:00:00,0.5077426532503391,0.4664139064283893,-0.04132874682194976,0.0
2010-08-04 07:00:00,1.3939240926012357,0.872548796067595,-0.5213752965336408,0.0
2010-08-04 08:00:00,1.3271407663784391,1.2738479017957183,-0.05329286458272087,0.0
2010-08-04 09:00:00,0.9003906509143452,1.4571326919723653,0.55674204105802,0.0
2010-08-04 10:00:00,1.0188007848124312,1.3240445554402596,0.30524377062782837,0.0
2010-08-04 11:00:00,1.5237016246459425,1.0036814856818155,-0.520020138964127,0.0
2010-08-04 12:00:00,5.331297897519494,0.7407723797379796,-4.590525517781514,0.0
2010-08-04 13:00:00,4.602365142134949,0.700901468501462,-3.901463673633487,0.0
2010-08-04 14:00:00,1.1760494643218258,0.898528438810018,-0.2775210255118078,0.0
2010-08-04 15:00:00,4.7094077876105285,1.2485812699532741,-3.4608265176572544,0.0
2010-08-04 16:00:00,4.0543629486737816,1.630466843835955,-2.4238961048378265,0.0
2010-08-04 17:00:00,1.8050440738957216,1.9229430219670607,0.11789894807133905,0.0
2010-08-04 18:00:00,1.0131170947856551,2.032345163945222,1.019228069159567,0.0
2010-08-04 19:00:00,0.049258614351728215,1.9224671281290924,1.8732085137773642,0.0
2010-08-04 20:00:00,0.0,1.627329152564087,1.627329152564087,0.0
2010-08-04 21:00:00,0.0,1.2326448139960802,1.2326448139960802,0.0
2010-08-04 22:00:00,0.0,0.8354984473562763,0.8354984473562763,0.0
2010-08-04 23:00:00,0.0,0.5067554239144942,0.5067554239144942,0.0
2010-08-05 00:00:00,0.0,3.850130137211587e-05,3.850130137211587e-05,0.0
2010-08-05 01:00:00,0.0,0.00032233878735104854,0.00032233878735104854,0.0
2010-08-05 02:00:00,0.0,0.0021018743820552907,0.0021018743820552907,0.0
2010-08-05 03:00:00,0.0,0.010674668645195852,0.010674668645195852,0.0
2010-08-05 04:00:00,0.0,0.042224474334060985,0.042224474334060985,0.0
2010-08-05 05:00:00,0.07672976699330715,0.130096128349913,0.05336636135660584,0.0
2010-08-05 06:00:00,0.4655886428876058,0.31226780234408974,-0.15332084054351608,0.0
2010-08-05 07:00:00,1.5222806703579683,0.584178325797502,-0.9381023445604664,0.0
2010-08-05 08:00:00,3.0440876710988154,0.8528512536438537,-2.1912364174549617,0.0
2010-08-05 09:00:00,3.638506579737528,0.9755618714936378,-2.6629447082438897,0.0
2010-08-05 10:00:00,5.042377134811485,0.8864583106002801,-4.155918824211205,0.0
2010-08-05 11:00:00,2.1702209194012623,0.671972699500614,-1.4982482199006482,0.0
2010-08-05 12:00:00,2.493717437702574,0.4959529719628889,-1.9977644657396851,0.0
2010-08-05 13:00:00,2.027655107625783,0.46925908128406274,-1.5583960263417205,0.0
2010-08-05 14:00:00,2.9806199406885154,0.6015719022604855,-2.3790480384280297,0.0
2010-08-05 15:00:00,2.5155049316108062,0.8359350436223829,-1.6795698879884233,0.0
2010-08-05 16:00:00,2.822897646551666,1.0916104582266113,-1.731287188325055,0.0
2010-08-05 17:00:00,2.2246895811838385,1.2874255746376428,-0.9372640065461957,0.0
2010-08-05 18:00:00,0.8246081652669344,1.360671174686023,0.5360630094190886,0.0
2010-08-05 19:00:00,0.15393317452220664,1.2871069599460923,1.1331737854238857,0.0
2010-08-05 20:00:00,0.0,1.089509749083088,1.089509749083088,0.0
2010-08-05 21:00:00,0.0,0.8252654602109147,0.8252654602109147,0.0
2010-08-05 22:00:00,0.0,0.5593728240560096,0.5593728240560096,0.0
2010-08-05 23:00:00,0.0,0.33927676763219017,0.33927676763219017,0.0
2010-08-06 00:00:00,0.0,4.6596866959644834e-05,4.6596866959644834e-05,0.0
2010-08-06 01:00:00,0.0,0.0003901161014003569,0.0003901161014003569,0.0
2010-08-06 02:00:00,0.0,0.0025438298825256997,0.0025438298825256997,0.0
2010-08-06 03:00:00,0.0,0.012919202649568721,0.012919202649568721,0.0
2010-08-06 04:00:00,0.0,0.05110290153491117,0.05110290153491117,0.0
2010-08-06 05:00:00,0.0994645141652889,0.1574510930447707,0.057986578879481804,0.0
2010-08-06 06:00:00,0.5063217397949156,0.37792751733182717,-0.1283942224630884,0.0
2010-08-06 07:00:00,1.622218816452801,0.7070119387603004,-0.9152068776925006,0.0
2010-08-06 08:00:00,3.8402774047985777,1.0321780040191146,-2.8080994007794633,0.0
2010-08-06 09:00:00,6.100490098429386,1.1806906550388372,-4.9197994433905485,0.0
2010-08-06 10:00:00,7.309220803045194,1.0728515268896417,-6.236369276155552,0.0
2010-08-06 11:00:00,3.683028834131778,0.8132666004329074,-2.8697622336988706,0.0
2010-08-06 12:00:00,4.405804247397125,0.6002356759174963,-3.8055685714796286,0.0
2010-08-06 13:00:00,2.874524381144221,0.567928932294087,-2.306595448850134,0.0
2010-08-06 14:00:00,6.505926425788506,0.7280628159907787,-5.777863609797728,0.0
2010-08-06 15:00:00,6.551395946097443,1.0117048677940945,-5.539691078303349,0.0
