,PV production,Consumption,Net demand,Hydrogen_storage
949,0.1090704125635678,0.6524659249890457,0.5433955124254779,0.0
950,0.07926628646896254,0.836435954700698,0.7571696682317355,0.0
951,0.09036356981115497,1.162298511038661,1.071934941227506,0.0
952,0.021877495505050835,1.5177940198953617,1.4959165243903108,0.0
953,0.0,1.7900587370881675,1.7900587370881675,0.0
954,0.0,1.8919006834521521,1.8919006834521521,0.0
955,0.0,1.7896157297224524,1.7896157297224524,0.0
956,0.0,1.5148731576486232,1.5148731576486232,0.0
957,0.0,1.1474633381299943,1.1474633381299943,0.0
958,0.0,0.7777616281026343,0.7777616281026343,0.0
959,0.0,0.471736272880839,0.471736272880839,0.0
960,0.0,5.360458284298932e-05,5.360458284298932e-05,0.0
961,0.0,0.000448785771241021,0.000448785771241021,0.0
962,0.0,0.002926397171604175,0.002926397171604175,0.0
963,0.0,0.014862125157340244,0.014862125157340244,0.0
964,0.0,0.05878828122108902,0.05878828122108902,0.0
965,0.0,0.18113020706192912,0.18113020706192912,0.0
966,0.0,0.43476414259791735,0.43476414259791735,0.0
967,0.0,0.8133396624086653,0.8133396624086653,0.0
968,0.0,1.1874075433670688,1.1874075433670688,0.0
969,0.02029216965030402,1.3582550536023226,1.3379628839520186,0.0
970,0.05136455400949964,1.2341979687430416,1.182833414733542,0.0
971,0.37223448109969015,0.9355739924338117,0.5633395113341215,0.0
972,0.28440743763088233,0.6905052874671291,0.4060978498362468,0.0
973,0.3354549343516723,0.653339923614489,0.3178849892628167,0.0
974,0.40584339446458023,0.8375563869664782,0.43171299250189793,0.0
975,0.08592465832149958,1.1638554464464677,1.077930788124968,0.0
976,0.06119357598620453,1.5198271527169984,1.4586335767307939,0.0
977,0.0,1.7924565770607366,1.7924565770607366,0.0
978,0.0,1.8944349439146282,1.8944349439146282,0.0
979,0.0,1.7920129762727233,1.7920129762727233,0.0
980,0.0,1.5169023778834243,1.5169023778834243,0.0
981,0.0,1.1490004013571493,1.1490004013571493,0.0
982,0.0,0.7788034642627307,0.7788034642627307,0.0
983,0.0,0.4723681784536497,0.4723681784536497,0.0
984,0.0,4.4319858781204875e-05,4.4319858781204875e-05,0.0
985,0.0,0.00037105264045567506,0.00037105264045567506,0.0
986,0.0,0.002419522781533536,0.002419522781533536,0.0
987,0.0,0.012287891318756123,0.012287891318756123,0.0
988,0.0,0.04860570092187897,0.04860570092187897,0.0
989,0.0,0.14975706874743444,0.14975706874743444,0.0
990,0.0,0.3594596652213547,0.3594596652213547,0.0
991,0.0,0.6724630072150504,0.6724630072150504,0.0
992,0.0,0.9817394679091053,0.9817394679091053,0.0
993,0.0,1.1229948816285908,1.1229948816285908,0.0
994,0.0,1.0204254334551803,1.0204254334551803,0.0
995,0.0,0.7735254156437765,0.7735254156437765,0.0
996,0.013633801761081399,0.5709044862424643,0.5572706844813828,0.0
997,0.006658368123850834,0.5401764478893681,0.5335180797655174,0.0
998,0.0022194560920140364,0.6924852097138423,0.6902657536218283,0.0
999,0.0,0.9622667744534038,0.9622667744534038,0.0
1000,0.0,1.2565814564317155,1.2565814564317155,0.0
1001,0.0,1.481989377651942,1.481989377651942,0.0
1002,0.0,1.5663043107788488,1.5663043107788488,0.0
1003,0.0,1.4816226119159308,1.4816226119159308,0.0
1004,0.0,1.254163274986847,1.254163274986847,0.0
1005,0.0,0.949984736880694,0.949984736880694,0.0
1006,0.0,0.6439087429434515,0.6439087429434515,0.0
1007,0.0,0.3905503942288166,0.3905503942288166,1.3650000000000002
1008,0.0,5.341039256196154e-05,5.341039256196154e-05,0.0
1009,0.0,0.00044715998048925194,0.00044715998048925194,0.0
1010,0.0,0.0029157958785987377,0.0029157958785987377,0.0
1011,0.0,0.014808284979730288,0.014808284979730288,0.0
1012,0.0,0.058575312250042234,0.058575312250042234,0.0
1013,0.0,0.18047403693716565,0.18047403693716565,0.0
1014,0.0,0.4331891472047215,0.4331891472047215,0.0
1015,0.0,0.8103932229582025,0.8103932229582025,0.0
1016,0.0,1.1831059894268698,1.1831059894268698,0.0
1017,0.0,1.353334580079769,1.353334580079769,0.0
1018,0.0,1.2297269097834718,1.2297269097834718,0.0
1019,0.0,0.9321847416108893,0.9321847416108893,0.0
1020,0.018389778662655672,0.688003833137801,0.6696140544751453,0.0
1021,0.022511625862802816,0.6509731061402259,0.628461480277423,0.0
1022,0.12999671379232466,0.8345222189618873,0.7045255051695626,0.0
1023,0.0672178116057723,1.1596392133515634,1.0924214017457912,0.0
1024,0.05865705220891447,1.5143213611177195,1.455664308908805,0.0
1025,0.0006341303133628612,1.7859631463134238,1.785329016000061,0.0
1026,0.0,1.8875720819234214,1.8875720819234214,0.0
1027,0.0,1.7855211525328178,1.7855211525328178,0.0
1028,0.0,1.5114071816999988,1.5114071816999988,0.0
1029,0.0,1.144837982791294,1.144837982791294,0.0
1030,0.0,0.7759821371378919,0.7759821371378919,0.0
1031,0.0,0.47065695705321126,0.47065695705321126,0.0
1032,0.0,5.7388667915496985e-05,5.7388667915496985e-05,0.0
1033,0.0,0.0004804667105868458,0.0004804667105868458,0.0
1034,0.0,0.003132979058188976,0.003132979058188976,0.0
1035,0.0,0.015911280714027635,0.015911280714027635,0.0
1036,0.0,0.06293829686543612,0.06293829686543612,0.0
1037,0.0,0.19391665322700566,0.19391665322700566,0.0
1038,0.0,0.46545525919302655,0.46545525919302655,0.0
1039,0.0,0.870755396515093,0.870755396515093,0.0
1040,0.0,1.2712296891899229,1.2712296891899229,0.0
1041,0.0,1.4541377636319717,1.4541377636319717,0.0
1042,0.0,1.321323170775103,1.321323170775103,0.0
1043,0.025682277378886696,1.0016185615962074,0.9759362842173207,0.0
1044,0.04629151187990428,0.7392498278069987,0.6929583159270943,0.0
1045,0.04026727369210877,0.6994608655396294,0.6591935918475206,0.0
1046,0.004438912193540028,0.8966816418087105,0.8922427296151705,0.0
1047,0.0,1.2460149893041137,1.2460149893041137,0.0
1048,0.0,1.6271156518782297,1.6271156518782297,0.0
1049,0.0,1.9189906869565438,1.9189906869565438,0.0
1050,0.0,2.028167968441687,2.028167968441687,0.0
1051,0.0,1.9185157712504575,1.9185157712504575,0.0
1052,0.0,1.6239844096830762,1.6239844096830762,0.0
1053,0.0,1.2301112884582797,1.2301112884582797,0.0
1054,0.0,0.8337811995090985,0.8337811995090985,0.0
1055,0.0,0.5057138604459847,0.5057138604459847,0.0
1056,0.0,5.0387026965800887e-05,5.0387026965800887e-05,0.0
1057,0.0,0.00042184790102039777,0.00042184790102039777,0.0
1058,0.0,0.002750743413677131,0.002750743413677131,0.0
1059,0.0,0.013970042510459533,0.013970042510459533,0.0
1060,0.0,0.05525957957431443,0.05525957957431443,0.0
1061,0.0,0.17025806644709568,0.17025806644709568,0.0
1062,0.0,0.4086679051492629,0.4086679051492629,0.0
1063,0.0,0.7645198475320402,0.7645198475320402,0.0
1064,0.0,1.1161347171057547,1.1161347171057547,0.0
1065,0.006024237858047748,1.2767272942456314,1.2707030563875836,0.0
1066,0.04787683839414661,1.1601165988800437,1.1122397604858971,0.0
1067,0.05865705234842313,0.8794171969091217,0.8207601445606986,0.0
1068,0.0431208611152648,0.6490584702719064,0.6059376091566416,0.0
1069,0.015853257310914026,0.6141239163341978,0.5982706590232838,0.0
1070,0.00031706515509610474,0.7872829899464107,0.7869659247913146,0.0
1071,0.0,1.0939963087887747,1.0939963087887747,0.0
1072,0.0,1.4286012065724574,1.4286012065724574,0.0
1073,0.0,1.684866350847809,1.684866350847809,0.0
1074,0.0,1.7807235788696367,1.7807235788696367,0.0
1075,0.0,1.6844493767071251,1.6844493767071251,0.0
1076,0.0,1.4258519881177618,1.4258519881177618,0.0
1077,0.0,1.0800329213730742,1.0800329213730742,0.0
1078,0.0,0.7320566465334889,0.7320566465334889,0.0
1079,0.0,0.44401480028760526,0.44401480028760526,0.0
1080,0.0,5.2601834734522314e-05,5.2601834734522314e-05,0.0
1081,0.0,0.0004403906106157257,0.0004403906106157257,0.0
1082,0.0,0.0028716548515856717,0.0028716548515856717,0.0
1083,0.0,0.014584108482292616,0.014584108482292616,0.0
1084,0.0,0.057688564841108216,0.057688564841108216,0.0
1085,0.0,0.1777419151867813,0.1777419151867813,0.0
1086,0.0,0.42663127599402473,0.42663127599402473,0.0
1087,0.0,0.7981250153623419,0.7981250153623419,0.0
1088,0.0,1.1651954375182398,1.1651954375182398,0.0
1089,0.0,1.3328470079916548,1.3328470079916548,0.0
1090,0.0,1.2111105830570845,1.2111105830570845,0.0
1091,0.0,0.9180727826213632,0.9180727826213632,0.0
1092,0.0,0.6775884278597663,0.6775884278597663,0.0
1093,0.0015853257596272665,0.6411182937118866,0.6395329679522593,0.0
1094,0.01648738779232142,0.8218887324820641,0.8054013446897427,0.0
1095,0.00031706515509610474,1.1420839152534803,1.1417668500983842,0.0
1096,0.0,1.4913966767808706,1.4913966767808706,0.0
1097,0.0,1.75892618941792,1.75892618941792,0.0
1098,0.0,1.858996909405744,1.858996909405744,0.0
1099,0.0,1.7584908867982256,1.7584908867982256,0.0
1100,0.0,1.488526613919231,1.488526613919231,0.0
1101,0.0,1.127506754396712,1.127506754396712,0.0
1102,0.00031706515509610474,0.7642348647281642,0.763917799573068,0.0
1103,0.0,0.4635318761764396,0.4635318761764396,0.0
1104,0.0,4.0231836807442534e-05,4.0231836807442534e-05,0.0
1105,0.0,0.0003368270948578491,0.0003368270948578491,0.0
1106,0.0,0.002196348282134584,0.002196348282134584,0.0
1107,0.0,0.01115446781282245,0.01115446781282245,0.0
1108,0.0,0.04412235691124719,0.04412235691124719,0.0
1109,0.0,0.13594361796935175,0.13594361796935175,0.0
1110,0.0,0.32630344472524325,0.32630344472524325,0.0
1111,0.0,0.610435653662127,0.610435653662127,0.0
1112,0.0,0.8911847453154459,0.8911847453154459,0.0
1113,0.0,1.0194108928983021,1.0194108928983021,0.0
1114,0.027267602387069552,0.926302353886168,0.8990347514990984,0.0
1115,0.0491450964716685,0.702176160854264,0.6530310643825955,0.0
1116,0.13158204106435267,0.518244794879268,0.3866627538149153,0.0
1117,0.4870120806182882,0.4903510818027528,0.003339001184464563,0.0
1118,1.6322513632717524,0.6286110270863441,-1.0036403361854083,0.0
1119,4.255014338839583,0.8735081947384532,-3.38150614410113,0.0
1120,2.7714665123213607,1.1406755680335874,-1.6307909442877733,1.3650000000000002
1121,0.49271924096204023,1.345292075193642,0.8525728342316017,0.0
1122,0.0,1.4218298784104402,1.4218298784104402,0.0
1123,0.0,1.344959139583206,1.344959139583206,0.0
1124,0.0,1.138480437364489,1.138480437364489,0.0
1125,0.0,0.8623590407276629,0.8623590407276629,0.0
1126,0.0,0.5845152077960241,0.5845152077960241,0.0
1127,0.0,0.35452639421223664,0.35452639421223664,0.0
1128,0.0,3.7390080642826665e-05,3.7390080642826665e-05,0.0
1129,0.0,0.0003130354773435109,0.0003130354773435109,0.0
1130,0.0,0.002041210292778731,0.002041210292778731,0.0
1131,0.00031706515509610474,0.010366577420896977,0.010049512265800873,0.0
1132,0.0,0.04100579575720305,0.04100579575720305,0.0
1133,0.0,0.12634130683815517,0.12634130683815517,0.0
1134,0.0,0.3032551601037512,0.3032551601037512,0.0
1135,0.0,0.5673178290845834,0.5673178290845834,0.0
1136,0.20958006775632412,0.8282363456206225,0.6186562778642984,0.0
1137,0.7149819055117148,0.9474053018278388,0.23242339631612396,0.0
1138,0.9641951463462777,0.860873439043104,-0.1033217073031737,0.0
1139,1.4084033950238435,0.6525782903094923,-0.7558251047143512,0.0
1140,1.4096716363856907,0.48163882663384583,-0.9280328097518449,0.0
1141,0.7343228991201417,0.45571537237172677,-0.27860752674841494,0.0
1142,0.5409131383094885,0.5842093938743682,0.043296255564879704,0.0
1143,0.6312767247443694,0.8118083695696139,0.18053164482524453,0.0
1144,0.255871573989298,1.06010450579746,0.804232931808162,0.0
1145,0.06277890256703055,1.2502680258024097,1.1874891232353793,0.0
1146,0.0,1.3213996186301946,1.3213996186301946,0.0
1147,0.0,1.2499586069363846,1.2499586069363846,0.0
1148,0.0,1.058064427112215,1.058064427112215,0.0
1149,0.0,0.8014467306129349,0.8014467306129349,0.0
1150,0.0,0.5432282612661852,0.5432282612661852,0.0
1151,0.0,0.3294845953231219,0.3294845953231219,0.0
1152,0.0,4.901479740001779e-05,4.901479740001779e-05,0.0
1153,0.0,0.0004103593850887745,0.0004103593850887745,0.0
1154,0.0,0.0026758302531389457,0.0026758302531389457,0.0
1155,0.0,0.013589585346731443,0.013589585346731443,0.0
1156,0.0,0.053754651948080684,0.053754651948080684,0.0
1157,0.0,0.16562129451073312,0.16562129451073312,0.0
1158,0.0,0.3975383304193808,0.3975383304193808,0.0
1159,0.0,0.7436990767585728,0.7436990767585728,0.0
1160,0.0719737900165767,1.0857381418275782,1.0137643518110016,0.0
1161,0.37889286260686106,1.2419571749092548,0.8630643123023938,0.0
1162,1.2067499936251935,1.128522230396675,-0.07822776322851843,0.0
1163,2.7426136123490736,0.8554673361825528,-1.8871462761665208,0.0
1164,3.622786348536332,0.631382150066835,-2.991404198469497,0.0
1165,5.528348008313177,0.5973989963340502,-4.930949011979127,1.3650000000000002
1166,1.4112569984809842,0.7658422925983445,-0.6454147058826397,2.7300000000000004
1167,0.9144159091868747,1.0642026462097849,0.14978673702291023,2.7300000000000004
1168,0.8338813435079978,1.3896949854393328,0.555813641931335,2.7300000000000004
1169,0.14045985760407026,1.638981059330298,1.4985212017262277,0.6300000000000003
1170,0.0,1.7322277320106716,1.7322277320106716,0.0
1171,0.0,1.6385754409745945,1.6385754409745945,0.0
1172,0.0,1.3870206386147674,1.3870206386147674,0.0
1173,0.0,1.0506195347143783,1.0506195347143783,0.0
1174,0.0,0.7121199716651125,0.7121199716651125,0.0
1175,0.0,0.4319225957403221,0.4319225957403221,0.0
1176,0.0,4.383293544051708e-05,4.383293544051708e-05,0.0
1177,0.0,0.0003669760437283785,0.0003669760437283785,0.0
1178,0.0,0.0023929405191335,0.0023929405191335,0.0
1179,0.0,0.012152889510188206,0.012152889510188206,0.0
1180,0.0,0.04807169086588597,0.04807169086588597,0.0
1181,0.0,0.14811175185763792,0.14811175185763792,0.0
1182,0.0,0.3555104355566987,0.3555104355566987,0.0
1183,0.0,0.6650749436479124,0.6650749436479124,0.0
1184,0.027267603518992146,0.9709535160909987,0.9436859125720065,0.0
1185,0.08624172072129949,1.1106570169698302,1.0244152962485307,0.0
1186,0.13570388261122818,1.0092144554727438,0.8735105728615156,0.0
1187,0.17565409446791297,0.765027022601696,0.589372928133783,0.0
1188,0.748273764600014,0.5646322027266891,-0.18364156187332492,0.0
1189,0.2368476708980087,0.5342417601940475,0.2973940892960387,0.0
1190,0.10209498133286175,0.6848771707677944,0.5827821894349327,0.0
1191,0.15124007836890624,0.9516947607932785,0.8004546824243723,0.0
1192,0.05104748878147855,1.2427759331868728,1.1917284444053944,0.0
1193,0.001902390987648356,1.4657073939436334,1.463805002955985,0.0
1194,0.0,1.5490959949468146,1.5490959949468146,0.0
1195,0.0,1.4653446577059632,1.4653446577059632,0.0
1196,0.0,1.240384319267712,1.240384319267712,0.0
1197,0.0,0.9395476607165315,0.9395476607165315,0.0
1198,0.0,0.6368343928702723,0.6368343928702723,0.0
1199,0.0,0.3862595840165449,0.3862595840165449,0.0
1200,0.0,3.621606839276395e-05,3.621606839276395e-05,0.0
1201,0.0,0.000303206467114403,0.000303206467114403,0.0
1202,0.0,0.0019771182703097693,0.0019771182703097693,0.0
1203,0.0,0.010041076949271449,0.010041076949271449,0.0
1204,0.0,0.039718253561121644,0.039718253561121644,0.0
1205,0.0,0.12237431240094518,0.12237431240094518,0.0
1206,0.0,0.2937332423454691,0.2937332423454691,0.0
1207,0.0,0.549504599758156,0.549504599758156,0.0
1208,0.08243693950061784,0.8022305280618329,0.7197935885612151,0.0
1209,0.3944290477904162,0.9176576946818341,0.5232286468914179,0.0
1210,0.4746465348420986,0.8338428484208257,0.35919631357872706,0.0
1211,0.8880994856920976,0.6320879652345902,-0.2560115204575074,0.0
1212,1.5120837390195456,0.46651583484424547,-1.0455679041753,0.0
1213,1.050119773506614,0.44140635189067734,-0.6087134216159366,0.0
1214,0.7986871103760118,0.5658657858045685,-0.23282132457144333,0.0
1215,2.142409270242236,0.7863183745176505,-1.3560908957245854,0.0
1216,1.2124571397580854,1.0268182530064631,-0.18563888675162232,0.0
1217,0.06753487984591233,1.2110108230117718,1.1434759431658594,0.0
1218,0.0,1.2799089528485557,1.2799089528485557,0.0
1219,0.0,1.21071111959789,1.21071111959789,0.0
1220,0.0,1.0248422308123084,1.0248422308123084,0.0
1221,0.0,0.7762820809696127,0.7762820809696127,0.0
1222,0.0,0.52617142099352,0.52617142099352,0.0
1223,0.0,0.3191390987511451,0.3191390987511451,0.0
1224,0.0,5.5524365346763156e-05,5.5524365346763156e-05,0.0
1225,0.0,0.00046485848416735314,0.00046485848416735314,0.0
1226,0.0,0.003031202503372066,0.003031202503372066,0.0
1227,0.0,0.01539439397341387,0.01539439397341387,0.0
1228,0.0,0.060893711535615624,0.060893711535615624,0.0
1229,0.0,0.18761716366116138,0.18761716366116138,0.0
1230,0.0,0.45033468806177174,0.45033468806177174,0.0
1231,0.0,0.8424684266057675,0.8424684266057675,0.0
1232,0.023145756696152528,1.2299330907308479,1.2067873340346953,0.0
1233,0.3367231998104709,1.4068992953681019,1.070176095557631,0.0
1234,1.7768331161462174,1.2783992579038237,-0.4984338582423937,0.0
1235,3.603128415492312,0.9690804295032154,-2.6340479859890964,0.0
1236,4.734733875020845,0.715234888917914,-4.019498986102931,1.3650000000000002
1237,2.3256729382012336,0.6767384930622888,-1.6489344451389447,2.7300000000000004
1238,0.9394640185533517,0.8675524435038822,-0.07191157504946954,2.7300000000000004
1239,1.009852508724036,1.2055375042950354,0.1956849955709994,0.6300000000000003
1240,1.8551482232568013,1.57425790139184,-0.2808903218649612,0.0
1241,0.1623373608106336,1.8566512147747314,1.6943138539640978,0.0
1242,0.0,1.9622818119803258,1.9622818119803258,0.0
1243,0.0,1.856191726967618,1.856191726967618,0.0
1244,0.0,1.5712283793285484,1.5712283793285484,0.0
1245,0.0,1.1901504439536108,1.1901504439536108,0.0
1246,0.0,0.8066953568076156,0.8066953568076156,0.0
1247,0.0,0.4892854664211921,0.4892854664211921,0.0
1248,0.0,5.801436330379623e-05,5.801436330379623e-05,0.0
1249,0.0,0.000485705128134508,0.000485705128134508,0.0
1250,0.0,0.0031671372050766757,0.0031671372050766757,0.0
1251,0.0,0.016084757731813813,0.016084757731813813,0.0
1252,0.0,0.06362449857609612,0.06362449857609612,0.0
1253,0.0,0.19603088169833416,0.19603088169833416,0.0
1254,0.0,0.47053001035410136,0.47053001035410136,0.0
1255,0.0,0.8802490414405758,0.8802490414405758,0.0
1256,0.092265958909095,1.285089612810496,1.192823653901401,0.0
1257,0.6388862933653325,1.4699918917325927,0.8311055983672602,0.0
1258,2.499107469136434,1.3357292520527566,-1.1633782170836775,0.0
1259,1.6328855204944346,1.0125389773784397,-0.6203465431159949,0.0
1260,2.2470407944745876,0.7473096978973958,-1.4997310965771917,0.0
1261,0.7137136641498677,0.7070869257665084,-0.006626738383359254,0.0
1262,0.6715439893684149,0.9064579545971243,0.23491396522870944,0.0
1263,0.23748180060260646,1.2596000028769552,1.0221182022743487,0.0
1264,0.055169335908700705,1.6448557179328875,1.5896863820241869,0.0
1265,0.00031706515509610474,1.9399129990894182,1.939595933934322,0.0
1266,0.0,2.050280615252357,2.050280615252357,0.0
1267,0.0,1.939432905487104,1.939432905487104,0.0
1268,0.0,1.6416903365274624,1.6416903365274624,0.0
1269,0.0,1.2435229076548868,1.2435229076548868,0.0
1270,0.0,0.8428717233064382,0.8428717233064382,0.0
1271,0.0,0.5112275418359409,0.5112275418359409,0.0
1272,0.0,4.7713690087621394e-05,4.7713690087621394e-05,0.0
1273,0.0,0.0003994663155470998,0.0003994663155470998,0.0
1274,0.0,0.0026047998196011483,0.0026047998196011483,0.0
1275,0.0,0.013228847165509037,0.013228847165509037,0.0
1276,0.0,0.05232772427654153,0.05232772427654153,0.0
1277,0.0,0.16122484509530835,0.16122484509530835,0.0
1278,0.0,0.3869855982629011,0.3869855982629011,0.0
1279,0.0,0.7239574403891308,0.7239574403891308,0.0
1280,0.05358401060247661,1.0569170120746474,1.0033330014721709,0.0
1281,0.23716472821842494,1.2089891805958273,0.9718244523774023,0.0
1282,0.5164991252574778,1.0985653887068536,0.5820662634493758,0.0
1283,0.4286720878129079,0.8327587896687407,0.40408670185583284,0.0
1284,0.4518178293818821,0.6146219883209003,0.16280415893901823,0.0
1285,0.3386255798466889,0.5815409240012201,0.24291534415453125,0.0
1286,0.5228404464321135,0.7455128602656962,0.22267241383358272,0.0
1287,0.2802856021684871,1.035953180368789,0.7556675782003018,0.0
1288,0.049779229001316774,1.35280526226453,1.303026033263213,0.0
1289,0.0031706515668143056,1.595473988929288,1.5923033373624735,0.0
1290,0.0,1.6862454105810603,1.6862454105810603,0.0
1291,0.0,1.59507913779158,1.59507913779158,0.0
1292,0.0,1.3502019064956028,1.3502019064956028,0.0
1293,0.0,1.0227306352049645,1.0227306352049645,0.0
1294,0.0,0.6932166087709378,0.6932166087709378,0.0
1295,0.0,0.4204571265857611,0.4204571265857611,0.0
1296,0.0,5.298690253653313e-05,5.298690253653313e-05,0.0
1297,0.0,0.000443614457185182,0.000443614457185182,0.0
1298,0.0,0.0028926765864246673,0.0028926765864246673,0.0
1299,0.0,0.01469087035905807,0.01469087035905807,0.0
1300,0.0,0.05811086967090429,0.05811086967090429,0.0
1301,0.0,0.17904306160023994,0.17904306160023994,0.0
1302,0.0,0.4297543983821545,0.4297543983821545,0.0
1303,0.04407205491279042,0.8039676299203038,0.7598955750075134,0.0
1304,0.9743411971868015,1.173725163682786,0.19938396649598444,0.0
1305,1.4898891782262311,1.3426040149548968,-0.14728516327133434,0.0
1306,0.9467565388300132,1.2199764276148557,0.2732198887848425,0.0
1307,0.6912020433093768,0.9247934658498885,0.23359142254051168,0.0
1308,1.1049720544602044,0.6825486633325547,-0.4224233911276497,0.0
1309,0.9112452637235645,0.6458115522918298,-0.26543371143173466,0.0
1310,0.7473225776098773,0.8279053075561389,0.08058272994626159,0.0
1311,1.5079618696597148,1.1504444552456328,-0.357517414414082,0.0
1312,1.0421931808856115,1.5023143347514079,0.46012115386579633,0.0
1313,0.3633566539541433,1.771802277202248,1.4084456232481046,0.0
1314,0.0,1.8726055574208287,1.8726055574208287,0.0
1315,0.0,1.7713637879822415,1.7713637879822415,0.0
1316,0.0,1.499423261808973,1.499423261808973,0.0
1317,0.0,1.1357605833716726,1.1357605833716726,0.0
1318,0.0,0.769829388969878,0.769829388969878,0.0
1319,0.0,0.46692512665186586,0.46692512665186586,0.0
1320,0.0,5.8358695041431994e-05,5.8358695041431994e-05,0.0
1321,0.0,0.0004885879261387431,0.0004885879261387431,0.0
1322,0.0,0.003185935064693685,0.003185935064693685,0.0
1323,0.0,0.016180225341278782,0.016180225341278782,0.0
1324,0.0,0.06400212806133564,0.06400212806133564,0.0
1325,0.0,0.19719438070584705,0.19719438070584705,0.0
1326,0.0,0.47332273972056155,0.47332273972056155,0.0
1327,0.012682605934338812,0.8854735697251362,0.8727909637907975,0.0
1328,0.5209380553525162,1.2927169849679656,0.7717789296154494,0.0
1329,1.2616022443624753,1.478716711476631,0.21711446711415583,0.0
1330,0.953097853916998,1.343657184864184,0.3905593309471861,0.0
1331,1.3468927506357962,1.0185486840381321,-0.328344066597664,0.0
1332,1.6772746114525694,0.7517451933880829,-0.9255294180644865,0.0
1333,1.2923575543970507,0.7112836876706898,-0.5810738667263609,0.0
1334,0.7749072361569046,0.9118380402315343,0.13693080407462965,0.0
1335,0.4892315390914614,1.2670760869536766,0.7778445478622151,0.0
1336,0.25143266457324875,1.6546184041930139,1.4031857396197651,0.0
1337,0.011097280317390863,1.9514269341875383,1.9403296538701476,0.0
1338,0.0,2.062449613526006,2.062449613526006,0.0
1339,0.00031706515509610474,1.9509439910932207,1.9506269259381246,0.0
1340,0.0,1.6514342353491418,1.6514342353491418,0.0
1341,0.0,1.2509035696013167,1.2509035696013167,0.0
1342,0.0,0.8478744065828255,0.8478744065828255,0.0
1343,0.0,0.5142618226206118,0.5142618226206118,0.0
1344,0.0,5.6668052134457125e-05,5.6668052134457125e-05,0.0
1345,0.0,0.00047443360498448174,0.00047443360498448174,0.0
1346,0.0,0.0030936389892693987,0.0030936389892693987,0.0
1347,0.0,0.01571148656658433,0.01571148656658433,0.0
1348,0.0,0.06214799572062146,0.06214799572062146,0.0
1349,0.0,0.1914816881790701,0.1914816881790701,0.0
1350,0.0,0.4596106487964865,0.4596106487964865,0.0
1351,0.1962633327642004,0.8598215292038959,0.6635581964396955,0.0
1352,0.24572550181346028,1.2552671619414155,1.0095416601279552,0.0
1353,0.17216637508899663,1.435878503427114,1.2637121283381174,0.0
1354,0.2140189775496809,1.3047316316559825,1.0907126541063015,0.0
1355,0.6008384750106227,0.9890414768112551,0.3882030018006324,0.0
1356,0.6810559438627654,0.7299672444782981,0.04891130061553273,0.0
1357,1.2619192923928826,0.6906779026963404,-0.5712413896965421,0.0
1358,2.1367020635816063,0.8854222248344823,-1.251279838747124,0.0
1359,1.3094790773570022,1.2303690770130864,-0.0791100003439158,0.0
1360,0.5190356591206103,1.6066843496907155,1.0876486905701053,0.0
1361,0.0041218470606384835,1.8948943797426243,1.8907725326819858,0.0
1362,0.0,2.0027007482091017,2.0027007482091017,0.0
1363,0.0,1.894425427439504,1.894425427439504,0.0
1364,0.0,1.6035924257551073,1.6035924257551073,0.0
1365,0.0,1.214665075136103,1.214665075136103,0.0
1366,0.0,0.823311608348953,0.823311608348953,0.0
1367,0.0,0.4993637324195844,0.4993637324195844,0.0
1368,0.0,5.2268447047250186e-05,5.2268447047250186e-05,0.0
1369,0.0,0.00043759943787601935,0.00043759943787601935,0.0
1370,0.0,0.0028534544527888286,0.0028534544527888286,0.0
1371,0.0,0.014491675162763432,0.014491675162763432,0.0
1372,0.0,0.05732293772350878,0.05732293772350878,0.0
1373,0.0,0.1766153961911131,0.1766153961911131,0.0
1374,0.0,0.42392730920010113,0.42392730920010113,0.0
1375,0.003487716747275622,0.7930665406082084,0.7895788238609327,0.0
1376,0.14141105745754026,1.1578104895578734,1.0163994321003331,0.0
1377,0.31516276583329084,1.3243994931145684,1.0092367272812774,0.0
1378,1.0371201072872998,1.2034346272971002,0.1663145200098004,0.0
1379,2.8640495271716384,0.9122540851692617,-1.9517954420023766,0.0
1380,4.063506909712713,0.6732939077156188,-3.3902130019970937,0.0
1381,4.907534479525088,0.6370549193773752,-4.270479560147713,1.3650000000000002
1382,4.165284842821757,0.8166796445272406,-3.3486051982945164,2.7300000000000004
1383,0.978146005801912,1.1348454469168012,0.1566994411148892,4.095000000000001
1384,0.42645262331549677,1.4819442823656053,1.0554916590501084,4.095000000000001
1385,0.048828032381911315,1.7477782068935088,1.6989501745115976,1.9950000000000006
1386,0.0,1.8472146838731036,1.8472146838731036,0.0
1387,0.0,1.7473456631991326,1.7473456631991326,0.0
1388,0.0,1.479092409812813,1.479092409812813,0.0
1389,0.0,1.1203606753458737,1.1203606753458737,0.0
1390,0.0,0.7593911839826096,0.7593911839826096,0.0
1391,0.0,0.460594035301586,0.460594035301586,0.0
1392,0.0,4.972840111647865e-05,4.972840111647865e-05,0.0
1393,0.0,0.00041633378461335233,0.00041633378461335233,0.0
1394,0.0,0.002714787517364171,0.002714787517364171,0.0
1395,0.0,0.013787435365970453,0.013787435365970453,0.0
1396,0.0,0.054537262943983665,0.054537262943983665,0.0
1397,0.0,0.16803256575038278,0.16803256575038278,0.0
1398,0.0,0.40332606892022,0.40332606892022,0.0
1399,0.004438912050860709,0.7545265503635792,0.7500876383127185,0.0
